# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.01 initial_relax_steps=20000 relax_steps=2000 measure_steps=5000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=64 phi=0.0061359233 B=0.0061359233 seed=1234
# defects: mode=lattice count=49 radius=3 spacing=40 alpha_default=1 alpha_defect=-0.5
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
# sweep_kappa=0 begin_step=0 (index=1/6)
20100,201.0000,0.000000e0,68,4,64,-3.059219e4,-4.667998e-1,20,1,19,0.000000e0,0.000000e0,0.000000e0
20200,202.0000,0.000000e0,68,4,64,-3.059350e4,-4.668198e-1,20,1,19,0.000000e0,0.000000e0,0.000000e0
20300,203.0000,0.000000e0,68,4,64,-3.059480e4,-4.668397e-1,20,1,19,0.000000e0,0.000000e0,0.000000e0
20400,204.0000,0.000000e0,68,4,64,-3.059611e4,-4.668596e-1,20,1,19,1.470588e-2,0.000000e0,1.470588e-2
20500,205.0000,0.000000e0,68,4,64,-3.059744e4,-4.668799e-1,20,1,19,0.000000e0,-1.470588e-2,1.470588e-2
20600,206.0000,0.000000e0,68,4,64,-3.059881e4,-4.669008e-1,20,1,19,0.000000e0,-4.411765e-2,7.352941e-2
20700,207.0000,0.000000e0,68,4,64,-3.060023e4,-4.669225e-1,20,1,19,-1.470588e-2,0.000000e0,1.470588e-2
20800,208.0000,0.000000e0,68,4,64,-3.060174e4,-4.669455e-1,20,1,19,0.000000e0,-1.470588e-2,4.411765e-2
20900,209.0000,0.000000e0,68,4,64,-3.060334e4,-4.669699e-1,21,1,20,0.000000e0,-1.470588e-2,1.470588e-2
21000,210.0000,0.000000e0,68,4,64,-3.060501e4,-4.669954e-1,21,1,20,-1.470588e-2,1.470588e-2,2.941176e-2
21100,211.0000,0.000000e0,68,4,64,-3.060670e4,-4.670212e-1,21,1,20,0.000000e0,-1.470588e-2,1.470588e-2
21200,212.0000,0.000000e0,68,4,64,-3.060832e4,-4.670459e-1,21,1,20,-1.470588e-2,1.470588e-2,2.941176e-2
21300,213.0000,0.000000e0,68,4,64,-3.060983e4,-4.670689e-1,21,1,20,-1.470588e-2,2.941176e-2,4.411765e-2
21400,214.0000,0.000000e0,68,4,64,-3.061123e4,-4.670904e-1,21,1,20,4.411765e-2,-2.941176e-2,7.352941e-2
21500,215.0000,0.000000e0,68,4,64,-3.061257e4,-4.671107e-1,21,1,20,-1.470588e-2,0.000000e0,4.411765e-2
21600,216.0000,0.000000e0,68,4,64,-3.061385e4,-4.671303e-1,21,1,20,-1.470588e-2,0.000000e0,1.470588e-2
21700,217.0000,0.000000e0,68,4,64,-3.061510e4,-4.671494e-1,21,1,20,0.000000e0,0.000000e0,0.000000e0
21800,218.0000,0.000000e0,68,4,64,-3.061635e4,-4.671684e-1,21,1,20,1.470588e-2,1.470588e-2,2.941176e-2
21900,219.0000,0.000000e0,68,4,64,-3.061759e4,-4.671874e-1,21,1,20,0.000000e0,0.000000e0,2.941176e-2
22000,220.0000,0.000000e0,68,4,64,-3.061886e4,-4.672068e-1,21,1,20,1.470588e-2,-1.470588e-2,2.941176e-2
22100,221.0000,0.000000e0,68,4,64,-3.062018e4,-4.672269e-1,21,1,20,-1.470588e-2,0.000000e0,1.470588e-2
22200,222.0000,0.000000e0,68,4,64,-3.062159e4,-4.672483e-1,21,1,20,0.000000e0,0.000000e0,0.000000e0
22300,223.0000,0.000000e0,68,4,64,-3.062315e4,-4.672721e-1,21,1,20,0.000000e0,1.470588e-2,1.470588e-2
22400,224.0000,0.000000e0,68,4,64,-3.062499e4,-4.673003e-1,21,1,20,1.470588e-2,1.470588e-2,2.941176e-2
22500,225.0000,0.000000e0,68,4,64,-3.062739e4,-4.673369e-1,21,1,20,0.000000e0,4.411765e-2,4.411765e-2
22600,226.0000,0.000000e0,67,3,64,-3.063072e4,-4.673877e-1,21,1,20,0.000000e0,-1.492537e-2,1.492537e-2
22700,227.0000,0.000000e0,67,3,64,-3.063468e4,-4.674482e-1,21,1,20,0.000000e0,0.000000e0,0.000000e0
22800,228.0000,0.000000e0,67,3,64,-3.063789e4,-4.674971e-1,21,1,20,-1.492537e-2,1.492537e-2,2.110767e-2
22900,229.0000,0.000000e0,67,3,64,-3.064016e4,-4.675317e-1,21,1,20,0.000000e0,1.492537e-2,1.492537e-2
23000,230.0000,0.000000e0,67,3,64,-3.064195e4,-4.675591e-1,21,1,20,0.000000e0,-1.492537e-2,1.492537e-2
23100,231.0000,0.000000e0,67,3,64,-3.064349e4,-4.675826e-1,21,1,20,-1.492537e-2,0.000000e0,1.492537e-2
23200,232.0000,0.000000e0,67,3,64,-3.064488e4,-4.676038e-1,21,1,20,-1.492537e-2,0.000000e0,1.492537e-2
23300,233.0000,0.000000e0,67,3,64,-3.064618e4,-4.676236e-1,21,1,20,0.000000e0,-1.492537e-2,4.477612e-2
23400,234.0000,0.000000e0,67,3,64,-3.064742e4,-4.676425e-1,21,1,20,-2.985075e-2,0.000000e0,2.985075e-2
23500,235.0000,0.000000e0,67,3,64,-3.064861e4,-4.676607e-1,21,1,20,0.000000e0,-1.492537e-2,1.492537e-2
23600,236.0000,0.000000e0,67,3,64,-3.064979e4,-4.676787e-1,21,1,20,0.000000e0,-1.492537e-2,1.492537e-2
23700,237.0000,0.000000e0,67,3,64,-3.065096e4,-4.676965e-1,21,1,20,-1.492537e-2,0.000000e0,4.477612e-2
23800,238.0000,0.000000e0,67,3,64,-3.065214e4,-4.677146e-1,21,1,20,0.000000e0,0.000000e0,0.000000e0
23900,239.0000,0.000000e0,67,3,64,-3.065335e4,-4.677330e-1,21,1,20,2.985075e-2,1.492537e-2,4.477612e-2
24000,240.0000,0.000000e0,67,3,64,-3.065460e4,-4.677521e-1,21,1,20,0.000000e0,0.000000e0,0.000000e0
24100,241.0000,0.000000e0,67,3,64,-3.065592e4,-4.677722e-1,21,1,20,1.492537e-2,1.492537e-2,2.985075e-2
