# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.005 initial_relax_steps=10000 relax_steps=1000 measure_steps=2000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=64 phi=0.0061359233 B=0.0061359233 seed=1234
# defects: mode=lattice count=49 radius=3 spacing=40 alpha_default=1 alpha_defect=-0.5
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
38400,384.0000,4.499999e-2,64,0,64,-3.078570e4,-4.697524e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
38500,385.0000,4.499999e-2,64,0,64,-3.078606e4,-4.697580e-1,26,0,26,-1.562500e-2,1.562500e-2,3.125000e-2
38600,386.0000,4.499999e-2,64,0,64,-3.078642e4,-4.697635e-1,26,0,26,0.000000e0,-1.562500e-2,1.562500e-2
38700,387.0000,4.499999e-2,64,0,64,-3.078678e4,-4.697690e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
38800,388.0000,4.499999e-2,64,0,64,-3.078714e4,-4.697744e-1,26,0,26,0.000000e0,-1.562500e-2,1.562500e-2
38900,389.0000,4.499999e-2,64,0,64,-3.078749e4,-4.697798e-1,26,0,26,-1.562500e-2,1.562500e-2,3.125000e-2
39000,390.0000,4.499999e-2,64,0,64,-3.078784e4,-4.697851e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
# sweep_kappa=0.049999993 begin_step=39000 (index=11/11)
40100,401.0000,4.999999e-2,64,0,64,-3.077800e4,-4.696351e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
40200,402.0000,4.999999e-2,64,0,64,-3.077839e4,-4.696410e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
40300,403.0000,4.999999e-2,64,0,64,-3.077878e4,-4.696469e-1,26,0,26,0.000000e0,-1.562500e-2,1.562500e-2
40400,404.0000,4.999999e-2,64,0,64,-3.077916e4,-4.696528e-1,26,0,26,-1.562500e-2,0.000000e0,1.562500e-2
40500,405.0000,4.999999e-2,64,0,64,-3.077955e4,-4.696586e-1,26,0,26,-3.125000e-2,0.000000e0,3.125000e-2
40600,406.0000,4.999999e-2,64,0,64,-3.077992e4,-4.696644e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
40700,407.0000,4.999999e-2,64,0,64,-3.078030e4,-4.696701e-1,26,0,26,-1.562500e-2,0.000000e0,1.562500e-2
40800,408.0000,4.999999e-2,64,0,64,-3.078067e4,-4.696758e-1,26,0,26,-3.125000e-2,0.000000e0,3.125000e-2
40900,409.0000,4.999999e-2,64,0,64,-3.078104e4,-4.696814e-1,26,0,26,-1.562500e-2,-1.562500e-2,3.125000e-2
41000,410.0000,4.999999e-2,64,0,64,-3.078141e4,-4.696870e-1,26,0,26,-1.562500e-2,0.000000e0,1.562500e-2
41100,411.0000,4.999999e-2,64,0,64,-3.078177e4,-4.696925e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
41200,412.0000,4.999999e-2,64,0,64,-3.078213e4,-4.696980e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
41300,413.0000,4.999999e-2,64,0,64,-3.078249e4,-4.697035e-1,26,0,26,0.000000e0,1.562500e-2,1.562500e-2
41400,414.0000,4.999999e-2,64,0,64,-3.078284e4,-4.697089e-1,26,0,26,-1.562500e-2,1.562500e-2,3.125000e-2
41500,415.0000,4.999999e-2,64,0,64,-3.078320e4,-4.697143e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
41600,416.0000,4.999999e-2,64,0,64,-3.078355e4,-4.697197e-1,26,0,26,0.000000e0,1.562500e-2,1.562500e-2
41700,417.0000,4.999999e-2,64,0,64,-3.078390e4,-4.697250e-1,26,0,26,-3.125000e-2,0.000000e0,3.125000e-2
41800,418.0000,4.999999e-2,64,0,64,-3.078424e4,-4.697302e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
41900,419.0000,4.999999e-2,64,0,64,-3.078458e4,-4.697355e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
42000,420.0000,4.999999e-2,64,0,64,-3.078493e4,-4.697407e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
