# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.005 initial_relax_steps=10000 relax_steps=1000 measure_steps=2000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=64 phi=0.0061359233 B=0.0061359233 seed=1234
# defects: mode=lattice count=49 radius=3 spacing=40 alpha_default=1 alpha_defect=-0.5
kappa,samples,mean_speed,mean_vx,mean_vy,net_mean,pinned_net_mean,energy_density_mean
0.000000e0,20,4.745806e-2,8.931742e-3,-2.086556e-3,6.400000e1,1.440000e1,-4.609661e-1
5.000000e-3,20,3.370124e-2,-2.825464e-3,-2.192441e-3,6.400000e1,1.545000e1,-4.633225e-1
1.000000e-2,20,3.956184e-2,2.266536e-3,-9.176714e-3,6.400000e1,1.685000e1,-4.656005e-1
1.500000e-2,20,2.663639e-2,-9.287926e-3,-5.417957e-3,6.400000e1,1.960000e1,-4.668583e-1
2.000000e-2,20,3.242880e-2,-1.564161e-2,3.107527e-3,6.400000e1,2.115000e1,-4.676572e-1
2.500000e-2,20,2.158164e-2,-9.558208e-3,3.975339e-3,6.400000e1,2.270000e1,-4.685563e-1
3.000000e-2,20,2.624633e-2,-1.295547e-2,-8.097166e-4,6.400000e1,2.355000e1,-4.691757e-1
3.500000e-2,20,1.971154e-2,-9.855769e-3,1.657389e-3,6.400000e1,2.560000e1,-4.695958e-1
4.000000e-2,20,1.480263e-2,-6.578947e-3,1.644737e-3,6.400000e1,2.600000e1,-4.697334e-1
4.499999e-2,20,1.809211e-2,-1.233553e-2,-8.223684e-4,6.400000e1,2.600000e1,-4.697318e-1
4.999999e-2,20,1.315789e-2,-9.046053e-3,8.223684e-4,6.400000e1,2.600000e1,-4.696891e-1
