# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.01 initial_relax_steps=5000 relax_steps=500 measure_steps=1000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=64 phi=0.0061359233 B=0.0061359233 seed=1234
# defects: mode=lattice count=64 radius=3 spacing=32 alpha_default=1 alpha_defect=-0.5
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
# sweep_kappa=0 begin_step=0 (index=1/6)
5100,51.0000,0.000000e0,94,30,64,-2.928592e4,-4.468677e-1,17,6,11,0.000000e0,0.000000e0,0.000000e0
5200,52.0000,0.000000e0,94,30,64,-2.931003e4,-4.472356e-1,17,6,11,-2.127660e-2,1.063830e-2,8.328114e-2
5300,53.0000,0.000000e0,93,29,64,-2.933284e4,-4.475836e-1,18,6,12,0.000000e0,4.301075e-2,7.972273e-2
5400,54.0000,0.000000e0,92,28,64,-2.935471e4,-4.479174e-1,18,5,13,1.086957e-2,1.086957e-2,8.058928e-2
5500,55.0000,0.000000e0,91,27,64,-2.937626e4,-4.482462e-1,18,5,13,2.197802e-2,1.098901e-2,9.890110e-2
5600,56.0000,0.000000e0,90,26,64,-2.939763e4,-4.485722e-1,18,5,13,-1.111111e-2,3.333333e-2,1.046024e-1
5700,57.0000,0.000000e0,90,26,64,-2.941765e4,-4.488777e-1,19,5,14,2.222222e-2,1.111111e-2,1.222222e-1
5800,58.0000,0.000000e0,90,26,64,-2.943498e4,-4.491422e-1,20,5,15,0.000000e0,1.111111e-2,5.555556e-2
5900,59.0000,0.000000e0,90,26,64,-2.945053e4,-4.493795e-1,20,5,15,2.222222e-2,0.000000e0,6.666667e-2
6000,60.0000,0.000000e0,90,26,64,-2.946552e4,-4.496082e-1,20,5,15,0.000000e0,-1.111111e-2,1.092047e-1
# sweep_kappa=0.01 begin_step=6000 (index=2/6)
6600,66.0000,1.000000e-2,87,23,64,-2.956617e4,-4.511440e-1,21,5,16,0.000000e0,0.000000e0,0.000000e0
6700,67.0000,1.000000e-2,86,22,64,-2.957877e4,-4.513363e-1,20,4,16,1.162791e-2,3.488372e-2,1.094676e-1
6800,68.0000,1.000000e-2,86,22,64,-2.959075e4,-4.515190e-1,20,4,16,-1.162791e-2,-3.488372e-2,9.302326e-2
6900,69.0000,1.000000e-2,85,21,64,-2.960242e4,-4.516971e-1,20,3,17,-1.176471e-2,1.176471e-2,2.352941e-2
7000,70.0000,1.000000e-2,85,21,64,-2.961402e4,-4.518741e-1,20,3,17,-2.352941e-2,-2.352941e-2,7.058824e-2
7100,71.0000,1.000000e-2,85,21,64,-2.962586e4,-4.520548e-1,20,3,17,-4.705882e-2,0.000000e0,4.705882e-2
7200,72.0000,1.000000e-2,85,21,64,-2.963874e4,-4.522512e-1,20,3,17,-1.176471e-2,-3.529412e-2,8.722604e-2
7300,73.0000,1.000000e-2,83,19,64,-2.965378e4,-4.524808e-1,20,3,17,0.000000e0,-1.204819e-2,6.024096e-2
7400,74.0000,1.000000e-2,83,19,64,-2.967036e4,-4.527337e-1,20,3,17,-3.614458e-2,1.204819e-2,7.228916e-2
7500,75.0000,1.000000e-2,82,18,64,-2.968622e4,-4.529757e-1,20,3,17,-3.658537e-2,1.219512e-2,7.317073e-2
# sweep_kappa=0.02 begin_step=7500 (index=3/6)
8100,81.0000,2.000000e-2,80,16,64,-2.976094e4,-4.541159e-1,20,3,17,0.000000e0,0.000000e0,0.000000e0
8200,82.0000,2.000000e-2,80,16,64,-2.976944e4,-4.542456e-1,20,3,17,0.000000e0,1.250000e-2,1.250000e-2
8300,83.0000,2.000000e-2,80,16,64,-2.977713e4,-4.543630e-1,20,3,17,1.250000e-2,1.250000e-2,7.500000e-2
8400,84.0000,2.000000e-2,80,16,64,-2.978431e4,-4.544725e-1,20,3,17,-7.500000e-2,-2.500000e-2,1.176777e-1
8500,85.0000,2.000000e-2,80,16,64,-2.979114e4,-4.545767e-1,20,3,17,-1.250000e-2,0.000000e0,1.250000e-2
8600,86.0000,2.000000e-2,80,16,64,-2.979775e4,-4.546777e-1,20,3,17,-1.250000e-2,0.000000e0,3.750000e-2
8700,87.0000,2.000000e-2,80,16,64,-2.980426e4,-4.547769e-1,20,3,17,1.250000e-2,1.250000e-2,5.000000e-2
8800,88.0000,2.000000e-2,80,16,64,-2.981077e4,-4.548762e-1,20,3,17,-1.250000e-2,-3.750000e-2,7.500000e-2
8900,89.0000,2.000000e-2,80,16,64,-2.981746e4,-4.549783e-1,20,3,17,0.000000e0,-1.250000e-2,3.750000e-2
9000,90.0000,2.000000e-2,80,16,64,-2.982461e4,-4.550874e-1,20,3,17,-1.250000e-2,1.250000e-2,7.500000e-2
# sweep_kappa=0.03 begin_step=9000 (index=4/6)
9600,96.0000,3.000000e-2,78,14,64,-2.986244e4,-4.556646e-1,20,2,18,0.000000e0,0.000000e0,0.000000e0
9700,97.0000,3.000000e-2,78,14,64,-2.987128e4,-4.557996e-1,20,2,18,-1.282051e-2,1.282051e-2,6.941299e-2
9800,98.0000,3.000000e-2,77,13,64,-2.988112e4,-4.559497e-1,20,2,18,-2.597403e-2,-2.597403e-2,5.194805e-2
9900,99.0000,3.000000e-2,77,13,64,-2.989198e4,-4.561155e-1,21,2,19,0.000000e0,-1.298701e-2,6.493506e-2
10000,100.0000,3.000000e-2,77,13,64,-2.990251e4,-4.562761e-1,21,2,19,-3.896104e-2,1.298701e-2,7.031446e-2
10100,101.0000,3.000000e-2,76,12,64,-2.991291e4,-4.564347e-1,21,2,19,-2.631579e-2,-1.315789e-2,3.947368e-2
10200,102.0000,3.000000e-2,76,12,64,-2.992308e4,-4.565899e-1,21,2,19,-1.315789e-2,0.000000e0,7.668983e-2
10300,103.0000,3.000000e-2,76,12,64,-2.993172e4,-4.567218e-1,21,2,19,-6.578947e-2,2.631579e-2,9.210526e-2
10400,104.0000,3.000000e-2,76,12,64,-2.993928e4,-4.568371e-1,22,2,20,2.631579e-2,1.315789e-2,6.578947e-2
10500,105.0000,3.000000e-2,75,11,64,-2.994634e4,-4.569449e-1,21,1,20,0.000000e0,-1.333333e-2,1.333333e-2
# sweep_kappa=0.04 begin_step=10500 (index=5/6)
11100,111.0000,4.000000e-2,74,10,64,-2.996775e4,-4.572716e-1,23,1,22,0.000000e0,0.000000e0,0.000000e0
11200,112.0000,4.000000e-2,74,10,64,-2.997374e4,-4.573630e-1,23,1,22,-1.351351e-2,4.054054e-2,8.108108e-2
11300,113.0000,4.000000e-2,74,10,64,-2.997926e4,-4.574473e-1,23,1,22,0.000000e0,-1.351351e-2,4.054054e-2
11400,114.0000,4.000000e-2,74,10,64,-2.998467e4,-4.575298e-1,23,1,22,-2.702703e-2,0.000000e0,5.405405e-2
11500,115.0000,4.000000e-2,74,10,64,-2.999035e4,-4.576165e-1,23,1,22,0.000000e0,2.702703e-2,1.081081e-1
11600,116.0000,4.000000e-2,73,9,64,-2.999682e4,-4.577152e-1,23,1,22,0.000000e0,0.000000e0,8.219178e-2
11700,117.0000,4.000000e-2,73,9,64,-3.000397e4,-4.578243e-1,23,1,22,-4.109589e-2,0.000000e0,4.109589e-2
11800,118.0000,4.000000e-2,73,9,64,-3.001027e4,-4.579204e-1,23,1,22,0.000000e0,0.000000e0,5.479452e-2
11900,119.0000,4.000000e-2,73,9,64,-3.001540e4,-4.579986e-1,23,1,22,-6.849315e-2,0.000000e0,9.589041e-2
12000,120.0000,4.000000e-2,73,9,64,-3.001992e4,-4.580676e-1,23,1,22,-2.739726e-2,0.000000e0,2.739726e-2
# sweep_kappa=0.049999997 begin_step=12000 (index=6/6)
12600,126.0000,5.000000e-2,73,9,64,-3.001181e4,-4.579438e-1,24,1,23,0.000000e0,0.000000e0,0.000000e0
12700,127.0000,5.000000e-2,73,9,64,-3.001580e4,-4.580048e-1,24,1,23,-2.739726e-2,0.000000e0,2.739726e-2
12800,128.0000,5.000000e-2,73,9,64,-3.001992e4,-4.580677e-1,24,1,23,-2.739726e-2,-5.479452e-2,8.219178e-2
12900,129.0000,5.000000e-2,73,9,64,-3.002435e4,-4.581353e-1,24,1,23,0.000000e0,-1.369863e-2,1.369863e-2
13000,130.0000,5.000000e-2,73,9,64,-3.002947e4,-4.582134e-1,24,1,23,-1.369863e-2,-2.739726e-2,3.307142e-2
13100,131.0000,5.000000e-2,72,8,64,-3.003579e4,-4.583098e-1,24,1,23,1.388889e-2,0.000000e0,4.166667e-2
13200,132.0000,5.000000e-2,72,8,64,-3.004274e4,-4.584159e-1,24,1,23,-1.388889e-2,2.777778e-2,4.166667e-2
13300,133.0000,5.000000e-2,72,8,64,-3.004865e4,-4.585061e-1,24,1,23,-2.777778e-2,-4.166667e-2,6.944444e-2
13400,134.0000,5.000000e-2,72,8,64,-3.005386e4,-4.585855e-1,24,1,23,-2.777778e-2,-2.777778e-2,4.741963e-2
13500,135.0000,5.000000e-2,72,8,64,-3.005930e4,-4.586685e-1,24,1,23,-1.388889e-2,0.000000e0,1.388889e-2
