# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.01 initial_relax_steps=5000 relax_steps=500 measure_steps=1000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=80 phi=0.0076699043 B=0.0076699043 seed=1234
# defects: mode=lattice count=64 radius=3 spacing=32 alpha_default=1 alpha_defect=-0.5
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
11400,114.0000,4.000000e-2,87,7,80,-2.987767e4,-4.558970e-1,18,1,17,0.000000e0,-3.448276e-2,3.448276e-2
11500,115.0000,4.000000e-2,87,7,80,-2.988249e4,-4.559707e-1,18,1,17,-1.149425e-2,-2.298851e-2,3.448276e-2
11600,116.0000,4.000000e-2,87,7,80,-2.988805e4,-4.560554e-1,18,1,17,-1.149425e-2,0.000000e0,2.774958e-2
11700,117.0000,4.000000e-2,86,6,80,-2.989475e4,-4.561577e-1,18,1,17,0.000000e0,0.000000e0,0.000000e0
11800,118.0000,4.000000e-2,86,6,80,-2.990196e4,-4.562677e-1,18,1,17,-1.162791e-2,-1.162791e-2,2.325581e-2
11900,119.0000,4.000000e-2,86,6,80,-2.990866e4,-4.563699e-1,18,1,17,-2.325581e-2,-1.162791e-2,3.488372e-2
12000,120.0000,4.000000e-2,85,5,80,-2.991549e4,-4.564742e-1,18,1,17,-3.529412e-2,-2.352941e-2,8.235294e-2
# sweep_kappa=0.049999997 begin_step=12000 (index=6/6)
12600,126.0000,5.000000e-2,85,5,80,-2.991359e4,-4.564452e-1,18,1,17,0.000000e0,0.000000e0,0.000000e0
12700,127.0000,5.000000e-2,85,5,80,-2.991754e4,-4.565054e-1,18,1,17,-3.529412e-2,0.000000e0,3.529412e-2
12800,128.0000,5.000000e-2,85,5,80,-2.992142e4,-4.565646e-1,18,1,17,-3.529412e-2,-2.352941e-2,5.882353e-2
12900,129.0000,5.000000e-2,85,5,80,-2.992529e4,-4.566237e-1,18,1,17,-1.176471e-2,0.000000e0,1.176471e-2
13000,130.0000,5.000000e-2,85,5,80,-2.992920e4,-4.566833e-1,18,1,17,-3.529412e-2,-1.176471e-2,7.058824e-2
13100,131.0000,5.000000e-2,85,5,80,-2.993319e4,-4.567442e-1,19,1,18,-2.352941e-2,0.000000e0,4.705882e-2
13200,132.0000,5.000000e-2,85,5,80,-2.993727e4,-4.568065e-1,19,1,18,0.000000e0,0.000000e0,0.000000e0
13300,133.0000,5.000000e-2,85,5,80,-2.994143e4,-4.568699e-1,19,1,18,-1.176471e-2,-4.705882e-2,5.193192e-2
13400,134.0000,5.000000e-2,85,5,80,-2.994562e4,-4.569339e-1,19,1,18,-1.176471e-2,0.000000e0,1.176471e-2
13500,135.0000,5.000000e-2,85,5,80,-2.994990e4,-4.569992e-1,19,1,18,-2.352941e-2,-1.176471e-2,5.882353e-2
