# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.01 initial_relax_steps=5000 relax_steps=500 measure_steps=1000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=209 phi=0.020037625 B=0.020037625 seed=1234
# defects: mode=random count=0 radius=3 spacing=32 alpha_default=1 alpha_defect=-0.2
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
11300,113.0000,4.000000e-2,209,0,209,-3.003515e4,-4.583000e-1,0,0,0,-1.435407e-2,-4.784689e-3,1.913876e-2
11400,114.0000,4.000000e-2,209,0,209,-3.003776e4,-4.583398e-1,0,0,0,-4.784689e-3,-1.435407e-2,2.870813e-2
11500,115.0000,4.000000e-2,209,0,209,-3.004027e4,-4.583781e-1,0,0,0,-2.392344e-2,-4.784689e-3,3.827751e-2
11600,116.0000,4.000000e-2,209,0,209,-3.004269e4,-4.584150e-1,0,0,0,-2.870813e-2,0.000000e0,2.870813e-2
11700,117.0000,4.000000e-2,209,0,209,-3.004502e4,-4.584506e-1,0,0,0,-1.435407e-2,0.000000e0,2.392344e-2
11800,118.0000,4.000000e-2,209,0,209,-3.004727e4,-4.584850e-1,0,0,0,-1.435407e-2,4.784689e-3,2.590533e-2
11900,119.0000,4.000000e-2,209,0,209,-3.004944e4,-4.585181e-1,0,0,0,-3.827751e-2,-9.569378e-3,5.741627e-2
12000,120.0000,4.000000e-2,209,0,209,-3.005154e4,-4.585501e-1,0,0,0,-1.435407e-2,0.000000e0,3.349282e-2
# sweep_kappa=0.049999997 begin_step=12000 (index=6/6)
12600,126.0000,5.000000e-2,209,0,209,-3.004047e4,-4.583813e-1,0,0,0,0.000000e0,0.000000e0,0.000000e0
12700,127.0000,5.000000e-2,209,0,209,-3.004309e4,-4.584212e-1,0,0,0,-1.913876e-2,-4.784689e-3,2.392344e-2
12800,128.0000,5.000000e-2,209,0,209,-3.004561e4,-4.584596e-1,0,0,0,-3.349282e-2,-4.784689e-3,5.741627e-2
12900,129.0000,5.000000e-2,209,0,209,-3.004804e4,-4.584966e-1,0,0,0,-1.913876e-2,-4.784689e-3,3.349282e-2
13000,130.0000,5.000000e-2,209,0,209,-3.005038e4,-4.585323e-1,0,0,0,-3.827751e-2,4.784689e-3,4.306220e-2
13100,131.0000,5.000000e-2,209,0,209,-3.005263e4,-4.585668e-1,0,0,0,-3.827751e-2,0.000000e0,4.784689e-2
13200,132.0000,5.000000e-2,209,0,209,-3.005481e4,-4.586000e-1,0,0,0,-4.306220e-2,-4.784689e-3,6.698565e-2
13300,133.0000,5.000000e-2,209,0,209,-3.005691e4,-4.586321e-1,0,0,0,-4.784689e-2,4.784689e-3,5.939815e-2
13400,134.0000,5.000000e-2,209,0,209,-3.005894e4,-4.586631e-1,0,0,0,-9.569378e-3,-4.784689e-3,2.392344e-2
13500,135.0000,5.000000e-2,209,0,209,-3.006090e4,-4.586930e-1,0,0,0,-9.569378e-3,0.000000e0,9.569378e-3
