# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.005 initial_relax_steps=10000 relax_steps=1000 measure_steps=2000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=64 phi=0.0061359233 B=0.0061359233 seed=1234
# defects: mode=lattice count=121 radius=3 spacing=24 alpha_default=1 alpha_defect=-0.2
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
# sweep_kappa=0 begin_step=0 (index=1/11)
35800,358.0000,4.000000e-2,67,3,64,-2.944487e4,-4.492931e-1,46,3,43,-1.492537e-2,0.000000e0,1.492537e-2
35900,359.0000,4.000000e-2,67,3,64,-2.944554e4,-4.493033e-1,46,3,43,-1.492537e-2,0.000000e0,4.477612e-2
36000,360.0000,4.000000e-2,67,3,64,-2.944628e4,-4.493145e-1,47,3,44,-2.985075e-2,0.000000e0,2.985075e-2
# sweep_kappa=0.044999994 begin_step=36000 (index=10/11)
37100,371.0000,4.499999e-2,67,3,64,-2.944434e4,-4.492850e-1,48,3,45,0.000000e0,0.000000e0,0.000000e0
37200,372.0000,4.499999e-2,67,3,64,-2.944546e4,-4.493021e-1,48,3,45,0.000000e0,0.000000e0,0.000000e0
37300,373.0000,4.499999e-2,67,3,64,-2.944656e4,-4.493188e-1,49,3,46,-1.492537e-2,0.000000e0,1.492537e-2
37400,374.0000,4.499999e-2,67,3,64,-2.944761e4,-4.493349e-1,49,3,46,0.000000e0,-1.492537e-2,1.492537e-2
37500,375.0000,4.499999e-2,67,3,64,-2.944858e4,-4.493497e-1,49,3,46,-1.492537e-2,0.000000e0,1.492537e-2
37600,376.0000,4.499999e-2,67,3,64,-2.944946e4,-4.493630e-1,49,3,46,-2.985075e-2,0.000000e0,2.985075e-2
37700,377.0000,4.499999e-2,67,3,64,-2.945023e4,-4.493748e-1,49,3,46,-1.492537e-2,-1.492537e-2,2.985075e-2
37800,378.0000,4.499999e-2,67,3,64,-2.945092e4,-4.493853e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
37900,379.0000,4.499999e-2,67,3,64,-2.945154e4,-4.493948e-1,49,3,46,1.492537e-2,0.000000e0,1.492537e-2
38000,380.0000,4.499999e-2,67,3,64,-2.945211e4,-4.494035e-1,49,3,46,-1.492537e-2,0.000000e0,1.492537e-2
38100,381.0000,4.499999e-2,67,3,64,-2.945264e4,-4.494115e-1,49,3,46,0.000000e0,-1.492537e-2,1.492537e-2
38200,382.0000,4.499999e-2,67,3,64,-2.945313e4,-4.494191e-1,49,3,46,-2.985075e-2,0.000000e0,2.985075e-2
38300,383.0000,4.499999e-2,67,3,64,-2.945360e4,-4.494262e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
38400,384.0000,4.499999e-2,67,3,64,-2.945404e4,-4.494330e-1,49,3,46,-1.492537e-2,0.000000e0,1.492537e-2
38500,385.0000,4.499999e-2,67,3,64,-2.945446e4,-4.494394e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
38600,386.0000,4.499999e-2,67,3,64,-2.945487e4,-4.494456e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
38700,387.0000,4.499999e-2,67,3,64,-2.945526e4,-4.494516e-1,49,3,46,-2.985075e-2,0.000000e0,2.985075e-2
38800,388.0000,4.499999e-2,67,3,64,-2.945564e4,-4.494574e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
38900,389.0000,4.499999e-2,67,3,64,-2.945600e4,-4.494629e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
39000,390.0000,4.499999e-2,67,3,64,-2.945636e4,-4.494683e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
# sweep_kappa=0.049999993 begin_step=39000 (index=11/11)
40100,401.0000,4.999999e-2,67,3,64,-2.944463e4,-4.492894e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
40200,402.0000,4.999999e-2,67,3,64,-2.944495e4,-4.492943e-1,49,3,46,1.492537e-2,0.000000e0,1.492537e-2
40300,403.0000,4.999999e-2,67,3,64,-2.944526e4,-4.492991e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
40400,404.0000,4.999999e-2,67,3,64,-2.944557e4,-4.493038e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
40500,405.0000,4.999999e-2,67,3,64,-2.944588e4,-4.493085e-1,49,3,46,0.000000e0,-1.492537e-2,1.492537e-2
40600,406.0000,4.999999e-2,67,3,64,-2.944618e4,-4.493131e-1,49,3,46,-1.492537e-2,1.492537e-2,2.985075e-2
40700,407.0000,4.999999e-2,67,3,64,-2.944648e4,-4.493176e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
40800,408.0000,4.999999e-2,67,3,64,-2.944678e4,-4.493221e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
40900,409.0000,4.999999e-2,67,3,64,-2.944707e4,-4.493266e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41000,410.0000,4.999999e-2,67,3,64,-2.944736e4,-4.493310e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41100,411.0000,4.999999e-2,67,3,64,-2.944764e4,-4.493354e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41200,412.0000,4.999999e-2,67,3,64,-2.944793e4,-4.493397e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41300,413.0000,4.999999e-2,67,3,64,-2.944821e4,-4.493440e-1,49,3,46,-1.492537e-2,0.000000e0,1.492537e-2
41400,414.0000,4.999999e-2,67,3,64,-2.944849e4,-4.493483e-1,49,3,46,0.000000e0,-1.492537e-2,1.492537e-2
41500,415.0000,4.999999e-2,67,3,64,-2.944877e4,-4.493525e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41600,416.0000,4.999999e-2,67,3,64,-2.944904e4,-4.493567e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41700,417.0000,4.999999e-2,67,3,64,-2.944932e4,-4.493609e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41800,418.0000,4.999999e-2,67,3,64,-2.944959e4,-4.493651e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41900,419.0000,4.999999e-2,67,3,64,-2.944986e4,-4.493693e-1,49,3,46,-1.492537e-2,1.492537e-2,2.985075e-2
42000,420.0000,4.999999e-2,67,3,64,-2.945013e4,-4.493734e-1,49,3,46,-1.492537e-2,0.000000e0,1.492537e-2
