# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.005 initial_relax_steps=10000 relax_steps=1000 measure_steps=2000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=64 phi=0.0061359233 B=0.0061359233 seed=1234
# defects: mode=lattice count=49 radius=3 spacing=40 alpha_default=1 alpha_defect=-1
kappa,samples,mean_speed,mean_vx,mean_vy,net_mean,pinned_net_mean,energy_density_mean
0.000000e0,20,4.078677e-2,8.203477e-3,1.980014e-3,6.400000e1,1.595000e1,-4.598363e-1
5.000000e-3,20,3.222978e-2,-5.709386e-3,-5.027378e-3,6.400000e1,1.650000e1,-4.621740e-1
1.000000e-2,20,2.968170e-2,-5.296169e-3,-4.522175e-3,6.400000e1,1.855000e1,-4.643918e-1
1.500000e-2,20,2.476780e-2,-6.965944e-3,-2.321981e-3,6.400000e1,2.000000e1,-4.656886e-1
2.000000e-2,20,3.063629e-2,-1.335428e-2,3.142184e-3,6.400000e1,2.240000e1,-4.666291e-1
2.500000e-2,20,1.905544e-2,-8.748125e-3,3.975339e-3,6.400000e1,2.400000e1,-4.674485e-1
3.000000e-2,20,2.253314e-2,-1.376518e-2,-1.619433e-3,6.400000e1,2.500000e1,-4.681191e-1
3.500000e-2,20,1.348064e-2,-8.211032e-3,-8.097166e-4,6.400000e1,2.590000e1,-4.684578e-1
4.000000e-2,20,1.151316e-2,-4.934211e-3,-1.644737e-3,6.400000e1,2.600000e1,-4.685492e-1
4.499999e-2,20,1.480263e-2,-1.151316e-2,0.000000e0,6.400000e1,2.600000e1,-4.685449e-1
4.999999e-2,20,7.401316e-3,-6.578947e-3,-8.223684e-4,6.400000e1,2.600000e1,-4.685039e-1
