# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.005 initial_relax_steps=10000 relax_steps=1000 measure_steps=2000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=64 phi=0.0061359233 B=0.0061359233 seed=1234
# defects: mode=lattice count=49 radius=3 spacing=40 alpha_default=1 alpha_defect=-1
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
38500,385.0000,4.499999e-2,64,0,64,-3.070825e4,-4.685707e-1,26,0,26,-1.562500e-2,0.000000e0,1.562500e-2
38600,386.0000,4.499999e-2,64,0,64,-3.070861e4,-4.685762e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
38700,387.0000,4.499999e-2,64,0,64,-3.070896e4,-4.685816e-1,26,0,26,-3.125000e-2,-1.562500e-2,4.687500e-2
38800,388.0000,4.499999e-2,64,0,64,-3.070931e4,-4.685869e-1,26,0,26,-1.562500e-2,0.000000e0,1.562500e-2
38900,389.0000,4.499999e-2,64,0,64,-3.070966e4,-4.685923e-1,26,0,26,-1.562500e-2,1.562500e-2,3.125000e-2
39000,390.0000,4.499999e-2,64,0,64,-3.071001e4,-4.685975e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
# sweep_kappa=0.049999993 begin_step=39000 (index=11/11)
40100,401.0000,4.999999e-2,64,0,64,-3.070031e4,-4.684495e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
40200,402.0000,4.999999e-2,64,0,64,-3.070070e4,-4.684554e-1,26,0,26,0.000000e0,-1.562500e-2,1.562500e-2
40300,403.0000,4.999999e-2,64,0,64,-3.070108e4,-4.684614e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
40400,404.0000,4.999999e-2,64,0,64,-3.070147e4,-4.684673e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
40500,405.0000,4.999999e-2,64,0,64,-3.070185e4,-4.684731e-1,26,0,26,-1.562500e-2,0.000000e0,1.562500e-2
40600,406.0000,4.999999e-2,64,0,64,-3.070223e4,-4.684789e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
40700,407.0000,4.999999e-2,64,0,64,-3.070261e4,-4.684846e-1,26,0,26,-1.562500e-2,0.000000e0,1.562500e-2
40800,408.0000,4.999999e-2,64,0,64,-3.070298e4,-4.684904e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
40900,409.0000,4.999999e-2,64,0,64,-3.070336e4,-4.684960e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
41000,410.0000,4.999999e-2,64,0,64,-3.070373e4,-4.685017e-1,26,0,26,-1.562500e-2,0.000000e0,1.562500e-2
41100,411.0000,4.999999e-2,64,0,64,-3.070409e4,-4.685073e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
41200,412.0000,4.999999e-2,64,0,64,-3.070446e4,-4.685129e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
41300,413.0000,4.999999e-2,64,0,64,-3.070482e4,-4.685184e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
41400,414.0000,4.999999e-2,64,0,64,-3.070518e4,-4.685239e-1,26,0,26,-3.125000e-2,0.000000e0,3.125000e-2
41500,415.0000,4.999999e-2,64,0,64,-3.070554e4,-4.685293e-1,26,0,26,-3.125000e-2,0.000000e0,3.125000e-2
41600,416.0000,4.999999e-2,64,0,64,-3.070589e4,-4.685348e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
41700,417.0000,4.999999e-2,64,0,64,-3.070625e4,-4.685402e-1,26,0,26,-1.562500e-2,0.000000e0,1.562500e-2
41800,418.0000,4.999999e-2,64,0,64,-3.070660e4,-4.685455e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
41900,419.0000,4.999999e-2,64,0,64,-3.070695e4,-4.685509e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
42000,420.0000,4.999999e-2,64,0,64,-3.070730e4,-4.685562e-1,26,0,26,0.000000e0,0.000000e0,0.000000e0
