# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.01 initial_relax_steps=5000 relax_steps=500 measure_steps=1000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=48 phi=0.0046019424 B=0.0046019424 seed=1234
# defects: mode=random count=64 radius=3 spacing=32 alpha_default=1 alpha_defect=-0.5
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
10500,105.0000,3.000000e-2,66,18,48,-2.995262e4,-4.570407e-1,9,3,6,1.515152e-2,-3.030303e-2,1.060606e-1
# sweep_kappa=0.04 begin_step=10500 (index=5/6)
11100,111.0000,4.000000e-2,65,17,48,-2.995975e4,-4.571495e-1,9,3,6,0.000000e0,0.000000e0,0.000000e0
11200,112.0000,4.000000e-2,64,16,48,-2.997008e4,-4.573072e-1,9,3,6,-1.562500e-2,1.562500e-2,6.250000e-2
11300,113.0000,4.000000e-2,64,16,48,-2.998076e4,-4.574700e-1,9,3,6,0.000000e0,0.000000e0,3.125000e-2
11400,114.0000,4.000000e-2,64,16,48,-2.998913e4,-4.575978e-1,9,3,6,-4.687500e-2,0.000000e0,7.812500e-2
11500,115.0000,4.000000e-2,64,16,48,-2.999577e4,-4.576991e-1,9,3,6,0.000000e0,0.000000e0,0.000000e0
11600,116.0000,4.000000e-2,64,16,48,-3.000159e4,-4.577880e-1,9,3,6,1.562500e-2,0.000000e0,3.772209e-2
11700,117.0000,4.000000e-2,64,16,48,-3.000704e4,-4.578712e-1,9,3,6,-1.562500e-2,-1.562500e-2,3.125000e-2
11800,118.0000,4.000000e-2,64,16,48,-3.001239e4,-4.579527e-1,9,3,6,-1.562500e-2,-1.562500e-2,3.125000e-2
11900,119.0000,4.000000e-2,64,16,48,-3.001786e4,-4.580362e-1,9,3,6,-3.125000e-2,0.000000e0,3.125000e-2
12000,120.0000,4.000000e-2,64,16,48,-3.002377e4,-4.581264e-1,9,3,6,-1.562500e-2,1.562500e-2,3.125000e-2
# sweep_kappa=0.049999997 begin_step=12000 (index=6/6)
12600,126.0000,5.000000e-2,61,13,48,-3.004561e4,-4.584596e-1,10,3,7,0.000000e0,0.000000e0,0.000000e0
12700,127.0000,5.000000e-2,61,13,48,-3.005444e4,-4.585943e-1,10,3,7,-1.639344e-2,0.000000e0,1.639344e-2
12800,128.0000,5.000000e-2,61,13,48,-3.006146e4,-4.587014e-1,10,3,7,-4.918033e-2,-1.639344e-2,6.557377e-2
12900,129.0000,5.000000e-2,61,13,48,-3.006746e4,-4.587931e-1,10,3,7,-4.918033e-2,1.639344e-2,6.557377e-2
13000,130.0000,5.000000e-2,61,13,48,-3.007294e4,-4.588766e-1,10,3,7,-3.278689e-2,0.000000e0,6.557377e-2
13100,131.0000,5.000000e-2,61,13,48,-3.007815e4,-4.589561e-1,10,3,7,0.000000e0,0.000000e0,3.278689e-2
13200,132.0000,5.000000e-2,61,13,48,-3.008331e4,-4.590350e-1,10,3,7,-1.639344e-2,0.000000e0,3.957727e-2
13300,133.0000,5.000000e-2,61,13,48,-3.008861e4,-4.591158e-1,10,3,7,-4.918033e-2,0.000000e0,4.918033e-2
13400,134.0000,5.000000e-2,60,12,48,-3.009411e4,-4.591997e-1,10,2,8,-8.333333e-2,5.000000e-2,1.666667e-1
13500,135.0000,5.000000e-2,60,12,48,-3.009962e4,-4.592837e-1,10,2,8,-6.666667e-2,0.000000e0,6.666667e-2
