# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.04 kappa_step=0.005 initial_relax_steps=20000 relax_steps=2000 measure_steps=5000 sample_period=100
# nx=512 ny=512 dt=0.01 dx=1 flux_n=256 phi=0.0061359233 B=0.0061359233 seed=1234
# defects: mode=lattice count=256 radius=3 spacing=32 alpha_default=1 alpha_defect=-0.5
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
22000,220.0000,0.000000e0,264,8,256,-1.213586e5,-4.629462e-1,79,2,77,-3.787879e-3,-3.787879e-3,3.565990e-2
22100,221.0000,0.000000e0,264,8,256,-1.213658e5,-4.629736e-1,79,2,77,-1.136364e-2,0.000000e0,2.651515e-2
22200,222.0000,0.000000e0,264,8,256,-1.213734e5,-4.630028e-1,79,2,77,7.575758e-3,1.515152e-2,3.565990e-2
22300,223.0000,0.000000e0,263,7,256,-1.213820e5,-4.630354e-1,80,2,78,7.604563e-3,-3.802281e-3,1.901141e-2
22400,224.0000,0.000000e0,263,7,256,-1.213911e5,-4.630703e-1,80,2,78,7.604563e-3,0.000000e0,3.041825e-2
22500,225.0000,0.000000e0,263,7,256,-1.213992e5,-4.631012e-1,80,2,78,7.604563e-3,-3.802281e-3,1.901141e-2
22600,226.0000,0.000000e0,263,7,256,-1.214061e5,-4.631276e-1,80,2,78,-3.802281e-3,3.802281e-3,2.596360e-2
22700,227.0000,0.000000e0,263,7,256,-1.214124e5,-4.631517e-1,80,2,78,0.000000e0,0.000000e0,3.802281e-2
22800,228.0000,0.000000e0,263,7,256,-1.214185e5,-4.631746e-1,80,2,78,0.000000e0,-3.802281e-3,2.661597e-2
22900,229.0000,0.000000e0,263,7,256,-1.214244e5,-4.631971e-1,81,2,79,-1.140684e-2,0.000000e0,2.661597e-2
23000,230.0000,0.000000e0,263,7,256,-1.214302e5,-4.632196e-1,81,2,79,-7.604563e-3,0.000000e0,2.281369e-2
23100,231.0000,0.000000e0,263,7,256,-1.214361e5,-4.632421e-1,82,2,80,3.802281e-3,0.000000e0,2.661597e-2
23200,232.0000,0.000000e0,263,7,256,-1.214421e5,-4.632648e-1,82,2,80,-3.802281e-3,-1.140684e-2,3.041825e-2
23300,233.0000,0.000000e0,263,7,256,-1.214481e5,-4.632879e-1,82,2,80,0.000000e0,7.604563e-3,3.802281e-2
23400,234.0000,0.000000e0,263,7,256,-1.214543e5,-4.633113e-1,83,2,81,0.000000e0,-1.140684e-2,3.959777e-2
23500,235.0000,0.000000e0,263,7,256,-1.214605e5,-4.633351e-1,83,2,81,3.802281e-3,-7.604563e-3,1.901141e-2
23600,236.0000,0.000000e0,263,7,256,-1.214669e5,-4.633595e-1,84,2,82,-3.802281e-3,0.000000e0,2.438864e-2
23700,237.0000,0.000000e0,263,7,256,-1.214735e5,-4.633847e-1,84,3,81,-3.802281e-3,7.604563e-3,2.661597e-2
23800,238.0000,0.000000e0,262,6,256,-1.214803e5,-4.634105e-1,83,2,81,-3.816794e-3,0.000000e0,1.145038e-2
23900,239.0000,0.000000e0,262,6,256,-1.214870e5,-4.634362e-1,83,2,81,-3.816794e-3,0.000000e0,1.908397e-2
24000,240.0000,0.000000e0,262,6,256,-1.214937e5,-4.634616e-1,83,2,81,-7.633588e-3,-3.816794e-3,1.908397e-2
24100,241.0000,0.000000e0,262,6,256,-1.215007e5,-4.634883e-1,83,2,81,-7.633588e-3,7.633588e-3,2.066494e-2
24200,242.0000,0.000000e0,261,5,256,-1.215085e5,-4.635183e-1,83,2,81,3.831418e-3,0.000000e0,1.149425e-2
24300,243.0000,0.000000e0,261,5,256,-1.215165e5,-4.635486e-1,83,2,81,0.000000e0,3.831418e-3,2.681992e-2
24400,244.0000,0.000000e0,261,5,256,-1.215232e5,-4.635743e-1,83,2,81,0.000000e0,0.000000e0,3.065134e-2
24500,245.0000,0.000000e0,261,5,256,-1.215291e5,-4.635969e-1,84,2,82,7.662835e-3,-7.662835e-3,1.532567e-2
24600,246.0000,0.000000e0,261,5,256,-1.215348e5,-4.636184e-1,84,2,82,0.000000e0,-7.662835e-3,1.308128e-2
24700,247.0000,0.000000e0,261,5,256,-1.215404e5,-4.636398e-1,85,2,83,3.831418e-3,-1.915709e-2,2.840695e-2
24800,248.0000,0.000000e0,260,4,256,-1.215459e5,-4.636610e-1,84,1,83,-3.846154e-3,0.000000e0,1.923077e-2
24900,249.0000,0.000000e0,260,4,256,-1.215513e5,-4.636813e-1,84,1,83,3.846154e-3,-3.846154e-3,7.692308e-3
25000,250.0000,0.000000e0,260,4,256,-1.215561e5,-4.636999e-1,84,1,83,7.692308e-3,-3.846154e-3,3.236236e-2
# sweep_kappa=0.005 begin_step=25000 (index=2/9)
27100,271.0000,5.000000e-3,260,4,256,-1.216290e5,-4.639777e-1,86,1,85,0.000000e0,0.000000e0,0.000000e0
27200,272.0000,5.000000e-3,260,4,256,-1.216320e5,-4.639891e-1,86,1,85,0.000000e0,-7.692308e-3,1.538462e-2
27300,273.0000,5.000000e-3,260,4,256,-1.216351e5,-4.640009e-1,86,1,85,0.000000e0,0.000000e0,3.076923e-2
27400,274.0000,5.000000e-3,260,4,256,-1.216383e5,-4.640133e-1,86,1,85,0.000000e0,3.846154e-3,1.923077e-2
27500,275.0000,5.000000e-3,260,4,256,-1.216419e5,-4.640269e-1,86,1,85,-7.692308e-3,-7.692308e-3,1.538462e-2
27600,276.0000,5.000000e-3,260,4,256,-1.216458e5,-4.640420e-1,86,2,84,3.846154e-3,-3.846154e-3,2.851621e-2
27700,277.0000,5.000000e-3,259,3,256,-1.216502e5,-4.640587e-1,85,1,84,0.000000e0,-3.861004e-3,1.930502e-2
27800,278.0000,5.000000e-3,259,3,256,-1.216547e5,-4.640760e-1,86,1,85,0.000000e0,1.158301e-2,1.930502e-2
27900,279.0000,5.000000e-3,258,2,256,-1.216591e5,-4.640925e-1,85,0,85,0.000000e0,-3.875969e-3,1.162791e-2
28000,280.0000,5.000000e-3,258,2,256,-1.216630e5,-4.641074e-1,85,0,85,0.000000e0,7.751938e-3,7.751938e-3
28100,281.0000,5.000000e-3,258,2,256,-1.216664e5,-4.641207e-1,85,0,85,0.000000e0,-7.751938e-3,7.751938e-3
28200,282.0000,5.000000e-3,258,2,256,-1.216696e5,-4.641326e-1,85,0,85,-3.875969e-3,-3.875969e-3,1.550388e-2
28300,283.0000,5.000000e-3,258,2,256,-1.216724e5,-4.641435e-1,85,0,85,-7.751938e-3,1.937984e-2,2.713178e-2
28400,284.0000,5.000000e-3,258,2,256,-1.216751e5,-4.641537e-1,85,0,85,0.000000e0,0.000000e0,7.751938e-3
28500,285.0000,5.000000e-3,258,2,256,-1.216777e5,-4.641634e-1,85,0,85,7.751938e-3,-3.875969e-3,1.162791e-2
28600,286.0000,5.000000e-3,258,2,256,-1.216801e5,-4.641728e-1,85,0,85,-1.550388e-2,0.000000e0,1.550388e-2
28700,287.0000,5.000000e-3,258,2,256,-1.216825e5,-4.641820e-1,85,0,85,0.000000e0,0.000000e0,7.751938e-3
28800,288.0000,5.000000e-3,258,2,256,-1.216849e5,-4.641909e-1,85,0,85,-3.875969e-3,7.751938e-3,3.488372e-2
28900,289.0000,5.000000e-3,258,2,256,-1.216872e5,-4.641998e-1,85,0,85,-1.550388e-2,7.751938e-3,3.100775e-2
29000,290.0000,5.000000e-3,258,2,256,-1.216895e5,-4.642086e-1,85,0,85,7.751938e-3,7.751938e-3,1.550388e-2
29100,291.0000,5.000000e-3,258,2,256,-1.216918e5,-4.642175e-1,85,0,85,-7.751938e-3,3.875969e-3,1.162791e-2
29200,292.0000,5.000000e-3,258,2,256,-1.216942e5,-4.642266e-1,85,0,85,-3.875969e-3,3.875969e-3,7.751938e-3
29300,293.0000,5.000000e-3,258,2,256,-1.216966e5,-4.642359e-1,85,0,85,0.000000e0,-3.875969e-3,1.162791e-2
29400,294.0000,5.000000e-3,258,2,256,-1.216992e5,-4.642454e-1,86,0,86,0.000000e0,7.751938e-3,1.550388e-2
29500,295.0000,5.000000e-3,258,2,256,-1.217017e5,-4.642553e-1,86,0,86,-7.751938e-3,0.000000e0,3.100775e-2
29600,296.0000,5.000000e-3,258,2,256,-1.217044e5,-4.642654e-1,86,0,86,-7.751938e-3,3.875969e-3,1.162791e-2
29700,297.0000,5.000000e-3,258,2,256,-1.217070e5,-4.642754e-1,86,0,86,-3.875969e-3,7.751938e-3,1.937984e-2
29800,298.0000,5.000000e-3,258,2,256,-1.217096e5,-4.642853e-1,87,0,87,-3.875969e-3,0.000000e0,1.937984e-2
29900,299.0000,5.000000e-3,258,2,256,-1.217122e5,-4.642951e-1,87,0,87,-3.875969e-3,7.751938e-3,1.162791e-2
30000,300.0000,5.000000e-3,258,2,256,-1.217146e5,-4.643045e-1,87,0,87,3.875969e-3,1.550388e-2,2.713178e-2
30100,301.0000,5.000000e-3,258,2,256,-1.217171e5,-4.643137e-1,87,0,87,-7.751938e-3,0.000000e0,7.751938e-3
30200,302.0000,5.000000e-3,258,2,256,-1.217194e5,-4.643226e-1,87,0,87,0.000000e0,3.875969e-3,1.162791e-2
30300,303.0000,5.000000e-3,258,2,256,-1.217216e5,-4.643311e-1,87,0,87,3.875969e-3,-3.875969e-3,7.751938e-3
30400,304.0000,5.000000e-3,258,2,256,-1.217238e5,-4.643395e-1,87,0,87,3.875969e-3,3.875969e-3,7.751938e-3
30500,305.0000,5.000000e-3,258,2,256,-1.217260e5,-4.643478e-1,87,0,87,0.000000e0,0.000000e0,2.325581e-2
30600,306.0000,5.000000e-3,258,2,256,-1.217282e5,-4.643561e-1,87,0,87,-7.751938e-3,3.875969e-3,1.937984e-2
30700,307.0000,5.000000e-3,258,2,256,-1.217304e5,-4.643645e-1,88,0,88,0.000000e0,-3.875969e-3,1.162791e-2
30800,308.0000,5.000000e-3,258,2,256,-1.217325e5,-4.643727e-1,88,0,88,-7.751938e-3,1.162791e-2,3.488372e-2
30900,309.0000,5.000000e-3,258,2,256,-1.217346e5,-4.643808e-1,88,0,88,-7.751938e-3,-1.550388e-2,2.325581e-2
31000,310.0000,5.000000e-3,258,2,256,-1.217367e5,-4.643886e-1,88,0,88,-1.162791e-2,0.000000e0,1.937984e-2
31100,311.0000,5.000000e-3,258,2,256,-1.217386e5,-4.643960e-1,88,0,88,0.000000e0,3.875969e-3,1.162791e-2
31200,312.0000,5.000000e-3,258,2,256,-1.217405e5,-4.644032e-1,88,0,88,0.000000e0,0.000000e0,7.751938e-3
31300,313.0000,5.000000e-3,258,2,256,-1.217423e5,-4.644101e-1,88,0,88,3.875969e-3,3.875969e-3,7.751938e-3
31400,314.0000,5.000000e-3,258,2,256,-1.217441e5,-4.644168e-1,88,0,88,-3.875969e-3,-3.875969e-3,1.550388e-2
31500,315.0000,5.000000e-3,258,2,256,-1.217458e5,-4.644234e-1,88,0,88,0.000000e0,-7.751938e-3,2.325581e-2
31600,316.0000,5.000000e-3,258,2,256,-1.217475e5,-4.644300e-1,88,0,88,0.000000e0,0.000000e0,7.751938e-3
31700,317.0000,5.000000e-3,258,2,256,-1.217492e5,-4.644365e-1,88,0,88,3.875969e-3,0.000000e0,1.937984e-2
31800,318.0000,5.000000e-3,258,2,256,-1.217510e5,-4.644431e-1,88,0,88,-3.875969e-3,0.000000e0,1.162791e-2
31900,319.0000,5.000000e-3,258,2,256,-1.217527e5,-4.644497e-1,88,0,88,3.875969e-3,1.550388e-2,3.261323e-2
32000,320.0000,5.000000e-3,258,2,256,-1.217545e5,-4.644564e-1,88,0,88,3.875969e-3,-3.875969e-3,1.550388e-2
# sweep_kappa=0.01 begin_step=32000 (index=3/9)
34100,341.0000,1.000000e-2,258,2,256,-1.217787e5,-4.645487e-1,89,0,89,0.000000e0,0.000000e0,0.000000e0
34200,342.0000,1.000000e-2,258,2,256,-1.217802e5,-4.645547e-1,89,0,89,0.000000e0,3.875969e-3,3.875969e-3
34300,343.0000,1.000000e-2,258,2,256,-1.217819e5,-4.645609e-1,89,0,89,0.000000e0,3.875969e-3,1.162791e-2
34400,344.0000,1.000000e-2,258,2,256,-1.217835e5,-4.645673e-1,89,0,89,-7.751938e-3,3.875969e-3,2.713178e-2
34500,345.0000,1.000000e-2,258,2,256,-1.217853e5,-4.645741e-1,89,0,89,3.875969e-3,0.000000e0,1.162791e-2
34600,346.0000,1.000000e-2,258,2,256,-1.217872e5,-4.645814e-1,89,0,89,-7.751938e-3,-7.751938e-3,2.325581e-2
34700,347.0000,1.000000e-2,258,2,256,-1.217892e5,-4.645890e-1,90,0,90,-1.162791e-2,3.875969e-3,3.100775e-2
34800,348.0000,1.000000e-2,258,2,256,-1.217913e5,-4.645968e-1,91,0,91,-7.751938e-3,0.000000e0,7.751938e-3
34900,349.0000,1.000000e-2,258,2,256,-1.217933e5,-4.646047e-1,91,0,91,-7.751938e-3,-3.875969e-3,9.357417e-3
35000,350.0000,1.000000e-2,258,2,256,-1.217953e5,-4.646123e-1,91,0,91,-3.875969e-3,-3.875969e-3,7.751938e-3
35100,351.0000,1.000000e-2,258,2,256,-1.217972e5,-4.646196e-1,91,0,91,-3.875969e-3,-7.751938e-3,1.162791e-2
35200,352.0000,1.000000e-2,258,2,256,-1.217991e5,-4.646266e-1,91,0,91,-3.875969e-3,0.000000e0,1.937984e-2
35300,353.0000,1.000000e-2,258,2,256,-1.218008e5,-4.646332e-1,91,0,91,0.000000e0,0.000000e0,7.751938e-3
35400,354.0000,1.000000e-2,258,2,256,-1.218025e5,-4.646396e-1,91,0,91,-1.162791e-2,7.751938e-3,2.713178e-2
35500,355.0000,1.000000e-2,258,2,256,-1.218041e5,-4.646458e-1,91,0,91,-7.751938e-3,-3.875969e-3,1.162791e-2
35600,356.0000,1.000000e-2,258,2,256,-1.218057e5,-4.646519e-1,91,0,91,-1.550388e-2,0.000000e0,1.550388e-2
35700,357.0000,1.000000e-2,258,2,256,-1.218073e5,-4.646579e-1,91,0,91,-3.875969e-3,1.162791e-2,3.100775e-2
35800,358.0000,1.000000e-2,258,2,256,-1.218088e5,-4.646638e-1,91,0,91,-3.875969e-3,0.000000e0,3.875969e-3
35900,359.0000,1.000000e-2,258,2,256,-1.218104e5,-4.646698e-1,91,0,91,-1.162791e-2,-3.875969e-3,1.550388e-2
36000,360.0000,1.000000e-2,258,2,256,-1.218120e5,-4.646759e-1,91,0,91,0.000000e0,-3.875969e-3,3.875969e-3
36100,361.0000,1.000000e-2,258,2,256,-1.218136e5,-4.646821e-1,91,0,91,3.875969e-3,3.875969e-3,7.751938e-3
36200,362.0000,1.000000e-2,258,2,256,-1.218153e5,-4.646886e-1,91,0,91,-3.875969e-3,0.000000e0,2.486129e-2
36300,363.0000,1.000000e-2,258,2,256,-1.218171e5,-4.646953e-1,91,0,91,-7.751938e-3,0.000000e0,1.550388e-2
36400,364.0000,1.000000e-2,258,2,256,-1.218190e5,-4.647024e-1,92,0,92,-7.751938e-3,3.875969e-3,1.162791e-2
36500,365.0000,1.000000e-2,258,2,256,-1.218209e5,-4.647100e-1,92,0,92,-3.875969e-3,-3.875969e-3,7.751938e-3
36600,366.0000,1.000000e-2,258,2,256,-1.218230e5,-4.647180e-1,92,0,92,1.162791e-2,3.875969e-3,1.550388e-2
36700,367.0000,1.000000e-2,258,2,256,-1.218252e5,-4.647264e-1,92,0,92,-3.875969e-3,-3.875969e-3,2.325581e-2
36800,368.0000,1.000000e-2,258,2,256,-1.218275e5,-4.647350e-1,93,0,93,0.000000e0,-7.751938e-3,1.550388e-2
36900,369.0000,1.000000e-2,258,2,256,-1.218297e5,-4.647435e-1,93,0,93,-3.875969e-3,3.875969e-3,7.751938e-3
37000,370.0000,1.000000e-2,258,2,256,-1.218319e5,-4.647518e-1,93,0,93,-1.550388e-2,-3.875969e-3,3.034274e-2
37100,371.0000,1.000000e-2,258,2,256,-1.218339e5,-4.647596e-1,93,0,93,-3.875969e-3,-3.875969e-3,1.550388e-2
37200,372.0000,1.000000e-2,258,2,256,-1.218359e5,-4.647671e-1,93,0,93,0.000000e0,-3.875969e-3,1.937984e-2
37300,373.0000,1.000000e-2,258,2,256,-1.218378e5,-4.647745e-1,93,0,93,-3.875969e-3,0.000000e0,1.937984e-2
37400,374.0000,1.000000e-2,258,2,256,-1.218398e5,-4.647818e-1,93,0,93,0.000000e0,-3.875969e-3,3.875969e-3
37500,375.0000,1.000000e-2,258,2,256,-1.218417e5,-4.647893e-1,93,0,93,-3.875969e-3,1.162791e-2,1.550388e-2
37600,376.0000,1.000000e-2,258,2,256,-1.218438e5,-4.647971e-1,94,0,94,3.875969e-3,-7.751938e-3,9.357417e-3
37700,377.0000,1.000000e-2,258,2,256,-1.218459e5,-4.648052e-1,94,0,94,7.751938e-3,-3.875969e-3,1.162791e-2
37800,378.0000,1.000000e-2,258,2,256,-1.218482e5,-4.648139e-1,94,0,94,0.000000e0,0.000000e0,0.000000e0
37900,379.0000,1.000000e-2,258,2,256,-1.218505e5,-4.648229e-1,94,0,94,7.751938e-3,-3.875969e-3,1.710935e-2
38000,380.0000,1.000000e-2,258,2,256,-1.218530e5,-4.648324e-1,94,0,94,0.000000e0,0.000000e0,0.000000e0
38100,381.0000,1.000000e-2,258,2,256,-1.218556e5,-4.648424e-1,95,0,95,0.000000e0,3.875969e-3,2.713178e-2
38200,382.0000,1.000000e-2,258,2,256,-1.218585e5,-4.648532e-1,95,0,95,0.000000e0,0.000000e0,7.751938e-3
38300,383.0000,1.000000e-2,258,2,256,-1.218617e5,-4.648654e-1,95,0,95,-3.875969e-3,3.875969e-3,7.751938e-3
38400,384.0000,1.000000e-2,258,2,256,-1.218655e5,-4.648801e-1,95,0,95,0.000000e0,0.000000e0,3.100775e-2
38500,385.0000,1.000000e-2,257,1,256,-1.218705e5,-4.648989e-1,96,0,96,0.000000e0,1.167315e-2,1.945525e-2
38600,386.0000,1.000000e-2,257,1,256,-1.218762e5,-4.649210e-1,97,0,97,7.782101e-3,-1.167315e-2,2.723735e-2
38700,387.0000,1.000000e-2,257,1,256,-1.218812e5,-4.649399e-1,97,0,97,7.782101e-3,0.000000e0,7.782101e-3
38800,388.0000,1.000000e-2,257,1,256,-1.218850e5,-4.649543e-1,97,0,97,0.000000e0,-7.782101e-3,1.556420e-2
38900,389.0000,1.000000e-2,257,1,256,-1.218880e5,-4.649660e-1,97,0,97,-3.891051e-3,3.891051e-3,1.556420e-2
39000,390.0000,1.000000e-2,257,1,256,-1.218906e5,-4.649759e-1,97,0,97,-7.782101e-3,0.000000e0,1.556420e-2
# sweep_kappa=0.015 begin_step=39000 (index=4/9)
41100,411.0000,1.500000e-2,257,1,256,-1.219043e5,-4.650279e-1,97,0,97,0.000000e0,0.000000e0,0.000000e0
41200,412.0000,1.500000e-2,257,1,256,-1.219057e5,-4.650335e-1,97,0,97,-1.556420e-2,1.167315e-2,2.723735e-2
41300,413.0000,1.500000e-2,257,1,256,-1.219073e5,-4.650393e-1,97,0,97,3.891051e-3,3.891051e-3,2.334630e-2
41400,414.0000,1.500000e-2,257,1,256,-1.219089e5,-4.650454e-1,97,0,97,3.891051e-3,-3.891051e-3,1.556420e-2
41500,415.0000,1.500000e-2,257,1,256,-1.219106e5,-4.650520e-1,98,0,98,3.891051e-3,0.000000e0,2.495803e-2
41600,416.0000,1.500000e-2,257,1,256,-1.219124e5,-4.650589e-1,98,0,98,-1.167315e-2,-7.782101e-3,1.945525e-2
41700,417.0000,1.500000e-2,257,1,256,-1.219143e5,-4.650660e-1,98,0,98,-7.782101e-3,0.000000e0,1.556420e-2
41800,418.0000,1.500000e-2,257,1,256,-1.219162e5,-4.650733e-1,99,0,99,0.000000e0,7.782101e-3,1.556420e-2
41900,419.0000,1.500000e-2,257,1,256,-1.219181e5,-4.650806e-1,99,0,99,3.891051e-3,-3.891051e-3,1.556420e-2
42000,420.0000,1.500000e-2,257,1,256,-1.219200e5,-4.650878e-1,99,0,99,-3.891051e-3,0.000000e0,3.891051e-3
42100,421.0000,1.500000e-2,257,1,256,-1.219218e5,-4.650947e-1,99,0,99,-3.891051e-3,0.000000e0,1.167315e-2
42200,422.0000,1.500000e-2,257,1,256,-1.219235e5,-4.651014e-1,99,0,99,0.000000e0,3.891051e-3,3.891051e-3
42300,423.0000,1.500000e-2,257,1,256,-1.219252e5,-4.651078e-1,99,0,99,3.891051e-3,3.891051e-3,1.556420e-2
42400,424.0000,1.500000e-2,257,1,256,-1.219269e5,-4.651141e-1,99,0,99,-3.891051e-3,-3.891051e-3,7.782101e-3
42500,425.0000,1.500000e-2,257,1,256,-1.219285e5,-4.651204e-1,99,0,99,3.891051e-3,-3.891051e-3,2.334630e-2
42600,426.0000,1.500000e-2,257,1,256,-1.219302e5,-4.651268e-1,99,0,99,3.891051e-3,0.000000e0,3.891051e-3
42700,427.0000,1.500000e-2,257,1,256,-1.219320e5,-4.651336e-1,99,0,99,-3.891051e-3,3.891051e-3,7.782101e-3
42800,428.0000,1.500000e-2,257,1,256,-1.219339e5,-4.651408e-1,99,0,99,-7.782101e-3,3.891051e-3,1.167315e-2
42900,429.0000,1.500000e-2,257,1,256,-1.219359e5,-4.651486e-1,101,0,101,-3.891051e-3,-1.167315e-2,2.884908e-2
43000,430.0000,1.500000e-2,257,1,256,-1.219381e5,-4.651568e-1,101,0,101,-7.782101e-3,3.891051e-3,2.723735e-2
43100,431.0000,1.500000e-2,257,1,256,-1.219402e5,-4.651651e-1,101,0,101,3.891051e-3,-7.782101e-3,1.945525e-2
43200,432.0000,1.500000e-2,257,1,256,-1.219424e5,-4.651733e-1,101,0,101,0.000000e0,-3.891051e-3,1.167315e-2
43300,433.0000,1.500000e-2,257,1,256,-1.219444e5,-4.651811e-1,102,0,102,3.891051e-3,7.782101e-3,1.945525e-2
43400,434.0000,1.500000e-2,257,1,256,-1.219464e5,-4.651887e-1,102,0,102,0.000000e0,0.000000e0,0.000000e0
43500,435.0000,1.500000e-2,257,1,256,-1.219483e5,-4.651959e-1,102,0,102,-7.782101e-3,1.167315e-2,1.945525e-2
43600,436.0000,1.500000e-2,257,1,256,-1.219501e5,-4.652028e-1,102,0,102,0.000000e0,0.000000e0,7.782101e-3
43700,437.0000,1.500000e-2,257,1,256,-1.219519e5,-4.652094e-1,102,0,102,3.891051e-3,0.000000e0,3.891051e-3
43800,438.0000,1.500000e-2,257,1,256,-1.219535e5,-4.652157e-1,102,0,102,-3.891051e-3,0.000000e0,1.167315e-2
43900,439.0000,1.500000e-2,257,1,256,-1.219551e5,-4.652217e-1,102,0,102,-3.891051e-3,0.000000e0,3.891051e-3
44000,440.0000,1.500000e-2,257,1,256,-1.219566e5,-4.652277e-1,102,0,102,-3.891051e-3,3.891051e-3,2.334630e-2
44100,441.0000,1.500000e-2,257,1,256,-1.219582e5,-4.652336e-1,102,0,102,-3.891051e-3,3.891051e-3,7.782101e-3
44200,442.0000,1.500000e-2,257,1,256,-1.219598e5,-4.652396e-1,102,0,102,0.000000e0,0.000000e0,0.000000e0
44300,443.0000,1.500000e-2,257,1,256,-1.219614e5,-4.652457e-1,103,0,103,-3.891051e-3,3.891051e-3,1.328488e-2
44400,444.0000,1.500000e-2,257,1,256,-1.219630e5,-4.652520e-1,103,0,103,-1.556420e-2,7.782101e-3,2.334630e-2
44500,445.0000,1.500000e-2,257,1,256,-1.219646e5,-4.652582e-1,103,0,103,-3.891051e-3,0.000000e0,1.945525e-2
44600,446.0000,1.500000e-2,257,1,256,-1.219662e5,-4.652642e-1,103,0,103,-3.891051e-3,7.782101e-3,1.167315e-2
44700,447.0000,1.500000e-2,257,1,256,-1.219677e5,-4.652700e-1,103,0,103,0.000000e0,3.891051e-3,3.891051e-3
44800,448.0000,1.500000e-2,257,1,256,-1.219692e5,-4.652756e-1,103,0,103,3.891051e-3,0.000000e0,3.891051e-3
44900,449.0000,1.500000e-2,257,1,256,-1.219707e5,-4.652811e-1,103,0,103,-1.556420e-2,-3.891051e-3,1.945525e-2
45000,450.0000,1.500000e-2,257,1,256,-1.219721e5,-4.652867e-1,103,0,103,7.782101e-3,-3.891051e-3,1.167315e-2
45100,451.0000,1.500000e-2,257,1,256,-1.219736e5,-4.652923e-1,103,0,103,0.000000e0,0.000000e0,2.334630e-2
45200,452.0000,1.500000e-2,257,1,256,-1.219751e5,-4.652982e-1,104,0,104,3.891051e-3,3.891051e-3,1.328488e-2
45300,453.0000,1.500000e-2,257,1,256,-1.219767e5,-4.653043e-1,104,0,104,0.000000e0,0.000000e0,0.000000e0
45400,454.0000,1.500000e-2,257,1,256,-1.219784e5,-4.653106e-1,104,0,104,0.000000e0,0.000000e0,2.334630e-2
