# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.005 initial_relax_steps=10000 relax_steps=1000 measure_steps=2000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=64 phi=0.0061359233 B=0.0061359233 seed=1234
# defects: mode=lattice count=121 radius=3 spacing=24 alpha_default=1 alpha_defect=-0.5
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
38500,385.0000,4.499999e-2,67,3,64,-2.926678e4,-4.465757e-1,49,3,46,-2.985075e-2,1.492537e-2,4.477612e-2
38600,386.0000,4.499999e-2,67,3,64,-2.926711e4,-4.465806e-1,49,3,46,-1.492537e-2,0.000000e0,1.492537e-2
38700,387.0000,4.499999e-2,67,3,64,-2.926742e4,-4.465854e-1,49,3,46,-1.492537e-2,0.000000e0,1.492537e-2
38800,388.0000,4.499999e-2,67,3,64,-2.926773e4,-4.465902e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
38900,389.0000,4.499999e-2,67,3,64,-2.926804e4,-4.465949e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
39000,390.0000,4.499999e-2,67,3,64,-2.926834e4,-4.465994e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
# sweep_kappa=0.049999993 begin_step=39000 (index=11/11)
40100,401.0000,4.999999e-2,67,3,64,-2.925651e4,-4.464189e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
40200,402.0000,4.999999e-2,67,3,64,-2.925682e4,-4.464236e-1,49,3,46,-1.492537e-2,-1.492537e-2,2.985075e-2
40300,403.0000,4.999999e-2,67,3,64,-2.925713e4,-4.464283e-1,49,3,46,-1.492537e-2,0.000000e0,1.492537e-2
40400,404.0000,4.999999e-2,67,3,64,-2.925744e4,-4.464331e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
40500,405.0000,4.999999e-2,67,3,64,-2.925775e4,-4.464378e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
40600,406.0000,4.999999e-2,67,3,64,-2.925805e4,-4.464425e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
40700,407.0000,4.999999e-2,67,3,64,-2.925836e4,-4.464472e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
40800,408.0000,4.999999e-2,67,3,64,-2.925867e4,-4.464519e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
40900,409.0000,4.999999e-2,67,3,64,-2.925898e4,-4.464567e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41000,410.0000,4.999999e-2,67,3,64,-2.925930e4,-4.464614e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41100,411.0000,4.999999e-2,67,3,64,-2.925961e4,-4.464662e-1,49,3,46,0.000000e0,1.492537e-2,1.492537e-2
41200,412.0000,4.999999e-2,67,3,64,-2.925993e4,-4.464711e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41300,413.0000,4.999999e-2,67,3,64,-2.926025e4,-4.464760e-1,49,3,46,-1.492537e-2,0.000000e0,1.492537e-2
41400,414.0000,4.999999e-2,67,3,64,-2.926058e4,-4.464811e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41500,415.0000,4.999999e-2,67,3,64,-2.926092e4,-4.464862e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41600,416.0000,4.999999e-2,67,3,64,-2.926127e4,-4.464915e-1,49,3,46,-1.492537e-2,1.492537e-2,2.985075e-2
41700,417.0000,4.999999e-2,67,3,64,-2.926162e4,-4.464969e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
41800,418.0000,4.999999e-2,67,3,64,-2.926200e4,-4.465026e-1,49,3,46,-1.492537e-2,0.000000e0,1.492537e-2
41900,419.0000,4.999999e-2,67,3,64,-2.926239e4,-4.465086e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
42000,420.0000,4.999999e-2,67,3,64,-2.926281e4,-4.465150e-1,49,3,46,0.000000e0,0.000000e0,0.000000e0
