# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.01 initial_relax_steps=5000 relax_steps=500 measure_steps=1000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=209 phi=0.020037625 B=0.020037625 seed=1234
# defects: mode=random count=100 radius=3 spacing=32 alpha_default=1 alpha_defect=-0.5
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
8600,86.0000,2.000000e-2,209,0,209,-2.818069e4,-4.300031e-1,47,0,47,-1.435407e-2,-4.784689e-3,2.870813e-2
8700,87.0000,2.000000e-2,209,0,209,-2.818590e4,-4.300827e-1,47,0,47,-4.784689e-3,0.000000e0,3.349282e-2
8800,88.0000,2.000000e-2,209,0,209,-2.819078e4,-4.301571e-1,47,0,47,-2.870813e-2,4.784689e-3,4.306220e-2
8900,89.0000,2.000000e-2,209,0,209,-2.819538e4,-4.302273e-1,47,0,47,-3.349282e-2,-4.784689e-3,4.504408e-2
9000,90.0000,2.000000e-2,209,0,209,-2.819978e4,-4.302944e-1,47,0,47,-2.392344e-2,9.569378e-3,4.025940e-2
# sweep_kappa=0.03 begin_step=9000 (index=4/6)
9600,96.0000,3.000000e-2,209,0,209,-2.820984e4,-4.304479e-1,50,0,50,0.000000e0,0.000000e0,0.000000e0
9700,97.0000,3.000000e-2,209,0,209,-2.821437e4,-4.305171e-1,50,0,50,-9.569378e-3,9.569378e-3,2.870813e-2
9800,98.0000,3.000000e-2,209,0,209,-2.821866e4,-4.305826e-1,50,0,50,-2.392344e-2,9.569378e-3,4.306220e-2
9900,99.0000,3.000000e-2,209,0,209,-2.822277e4,-4.306453e-1,50,0,50,-1.435407e-2,0.000000e0,1.435407e-2
10000,100.0000,3.000000e-2,209,0,209,-2.822674e4,-4.307058e-1,51,0,51,-2.870813e-2,4.784689e-3,4.306220e-2
10100,101.0000,3.000000e-2,209,0,209,-2.823059e4,-4.307646e-1,51,0,51,-2.392344e-2,-4.784689e-3,2.870813e-2
10200,102.0000,3.000000e-2,209,0,209,-2.823433e4,-4.308216e-1,51,0,51,-2.392344e-2,0.000000e0,3.349282e-2
10300,103.0000,3.000000e-2,209,0,209,-2.823792e4,-4.308765e-1,51,0,51,-4.784689e-3,4.784689e-3,2.870813e-2
10400,104.0000,3.000000e-2,209,0,209,-2.824138e4,-4.309292e-1,51,0,51,-3.827751e-2,-4.784689e-3,4.306220e-2
10500,105.0000,3.000000e-2,209,0,209,-2.824471e4,-4.309801e-1,51,0,51,-9.569378e-3,-4.784689e-3,2.392344e-2
# sweep_kappa=0.04 begin_step=10500 (index=5/6)
11100,111.0000,4.000000e-2,209,0,209,-2.824582e4,-4.309970e-1,52,0,52,0.000000e0,0.000000e0,0.000000e0
11200,112.0000,4.000000e-2,209,0,209,-2.824965e4,-4.310555e-1,52,0,52,-1.435407e-2,-4.784689e-3,1.913876e-2
11300,113.0000,4.000000e-2,209,0,209,-2.825344e4,-4.311133e-1,52,0,52,-9.569378e-3,-9.569378e-3,1.913876e-2
11400,114.0000,4.000000e-2,209,0,209,-2.825723e4,-4.311711e-1,53,0,53,-4.306220e-2,-4.784689e-3,4.784689e-2
11500,115.0000,4.000000e-2,209,0,209,-2.826103e4,-4.312290e-1,54,0,54,-2.392344e-2,0.000000e0,3.349282e-2
11600,116.0000,4.000000e-2,209,0,209,-2.826477e4,-4.312862e-1,54,0,54,-1.913876e-2,4.784689e-3,3.349282e-2
11700,117.0000,4.000000e-2,209,0,209,-2.826839e4,-4.313414e-1,54,0,54,-2.392344e-2,-4.784689e-3,4.784689e-2
11800,118.0000,4.000000e-2,209,0,209,-2.827184e4,-4.313940e-1,54,0,54,-9.569378e-3,-4.784689e-3,2.392344e-2
11900,119.0000,4.000000e-2,209,0,209,-2.827511e4,-4.314440e-1,54,0,54,-1.913876e-2,0.000000e0,2.870813e-2
12000,120.0000,4.000000e-2,209,0,209,-2.827822e4,-4.314914e-1,54,0,54,-1.913876e-2,-4.784689e-3,2.392344e-2
# sweep_kappa=0.049999997 begin_step=12000 (index=6/6)
12600,126.0000,5.000000e-2,209,0,209,-2.827484e4,-4.314398e-1,55,0,55,0.000000e0,0.000000e0,0.000000e0
12700,127.0000,5.000000e-2,209,0,209,-2.827877e4,-4.314998e-1,56,0,56,-4.306220e-2,0.000000e0,4.306220e-2
12800,128.0000,5.000000e-2,209,0,209,-2.828271e4,-4.315599e-1,56,0,56,-1.435407e-2,0.000000e0,1.435407e-2
12900,129.0000,5.000000e-2,209,0,209,-2.828659e4,-4.316191e-1,56,0,56,-2.392344e-2,1.435407e-2,3.827751e-2
13000,130.0000,5.000000e-2,209,0,209,-2.829037e4,-4.316767e-1,56,0,56,-1.435407e-2,-9.569378e-3,3.349282e-2
13100,131.0000,5.000000e-2,209,0,209,-2.829403e4,-4.317327e-1,56,0,56,-2.870813e-2,-9.569378e-3,3.827751e-2
13200,132.0000,5.000000e-2,209,0,209,-2.829763e4,-4.317876e-1,57,0,57,-9.569378e-3,0.000000e0,1.913876e-2
13300,133.0000,5.000000e-2,209,0,209,-2.830117e4,-4.318416e-1,57,0,57,-2.870813e-2,0.000000e0,2.870813e-2
13400,134.0000,5.000000e-2,209,0,209,-2.830460e4,-4.318940e-1,57,0,57,-1.913876e-2,2.392344e-2,4.306220e-2
13500,135.0000,5.000000e-2,209,0,209,-2.830786e4,-4.319436e-1,57,0,57,-1.435407e-2,0.000000e0,2.392344e-2
