# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.01 initial_relax_steps=20000 relax_steps=2000 measure_steps=5000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=64 phi=0.0061359233 B=0.0061359233 seed=1234
# defects: mode=lattice count=64 radius=3 spacing=32 alpha_default=1 alpha_defect=-0.5
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
# sweep_kappa=0 begin_step=0 (index=1/6)
22000,220.0000,0.000000e0,68,4,64,-3.033686e4,-4.629038e-1,26,2,24,0.000000e0,0.000000e0,2.941176e-2
22100,221.0000,0.000000e0,68,4,64,-3.033862e4,-4.629306e-1,26,2,24,1.470588e-2,2.941176e-2,4.411765e-2
22200,222.0000,0.000000e0,68,4,64,-3.034050e4,-4.629592e-1,26,2,24,1.470588e-2,0.000000e0,1.470588e-2
22300,223.0000,0.000000e0,68,4,64,-3.034256e4,-4.629907e-1,26,2,24,1.470588e-2,-1.470588e-2,2.941176e-2
22400,224.0000,0.000000e0,68,4,64,-3.034492e4,-4.630268e-1,26,2,24,0.000000e0,2.941176e-2,2.941176e-2
22500,225.0000,0.000000e0,67,3,64,-3.034764e4,-4.630682e-1,26,1,25,1.492537e-2,0.000000e0,1.492537e-2
22600,226.0000,0.000000e0,67,3,64,-3.035048e4,-4.631115e-1,26,1,25,0.000000e0,-1.492537e-2,1.492537e-2
22700,227.0000,0.000000e0,67,3,64,-3.035302e4,-4.631504e-1,26,1,25,0.000000e0,0.000000e0,0.000000e0
22800,228.0000,0.000000e0,67,3,64,-3.035515e4,-4.631828e-1,26,1,25,0.000000e0,1.492537e-2,1.492537e-2
22900,229.0000,0.000000e0,67,3,64,-3.035699e4,-4.632109e-1,26,1,25,0.000000e0,0.000000e0,0.000000e0
23000,230.0000,0.000000e0,67,3,64,-3.035866e4,-4.632365e-1,26,1,25,1.492537e-2,-1.492537e-2,2.985075e-2
23100,231.0000,0.000000e0,67,3,64,-3.036025e4,-4.632607e-1,26,1,25,0.000000e0,-1.492537e-2,1.492537e-2
23200,232.0000,0.000000e0,67,3,64,-3.036179e4,-4.632841e-1,26,1,25,1.492537e-2,-1.492537e-2,2.985075e-2
23300,233.0000,0.000000e0,67,3,64,-3.036330e4,-4.633073e-1,26,1,25,0.000000e0,-4.477612e-2,6.588378e-2
23400,234.0000,0.000000e0,67,3,64,-3.036483e4,-4.633306e-1,26,1,25,0.000000e0,0.000000e0,2.985075e-2
23500,235.0000,0.000000e0,67,3,64,-3.036640e4,-4.633545e-1,26,1,25,-1.492537e-2,-1.492537e-2,2.985075e-2
23600,236.0000,0.000000e0,67,3,64,-3.036805e4,-4.633797e-1,26,1,25,1.492537e-2,0.000000e0,3.603304e-2
23700,237.0000,0.000000e0,67,3,64,-3.036985e4,-4.634071e-1,26,1,25,0.000000e0,0.000000e0,0.000000e0
