# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.01 initial_relax_steps=5000 relax_steps=500 measure_steps=1000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=209 phi=0.020037625 B=0.020037625 seed=1234
# defects: mode=random count=100 radius=3 spacing=32 alpha_default=1 alpha_defect=-0.2
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
8700,87.0000,2.000000e-2,209,0,209,-2.831451e4,-4.320451e-1,45,0,45,-1.913876e-2,-9.569378e-3,4.504408e-2
8800,88.0000,2.000000e-2,209,0,209,-2.831942e4,-4.321201e-1,46,0,46,-9.569378e-3,0.000000e0,5.741627e-2
8900,89.0000,2.000000e-2,209,0,209,-2.832415e4,-4.321922e-1,46,0,46,-1.435407e-2,-4.784689e-3,3.827751e-2
9000,90.0000,2.000000e-2,209,0,209,-2.832865e4,-4.322609e-1,46,0,46,-4.784689e-3,-4.784689e-3,2.870813e-2
# sweep_kappa=0.03 begin_step=9000 (index=4/6)
9600,96.0000,3.000000e-2,209,0,209,-2.833611e4,-4.323747e-1,47,0,47,0.000000e0,0.000000e0,0.000000e0
9700,97.0000,3.000000e-2,209,0,209,-2.834017e4,-4.324366e-1,47,0,47,-4.784689e-3,4.784689e-3,9.569378e-3
9800,98.0000,3.000000e-2,209,0,209,-2.834405e4,-4.324959e-1,47,0,47,-1.913876e-2,0.000000e0,1.913876e-2
9900,99.0000,3.000000e-2,209,0,209,-2.834779e4,-4.325529e-1,47,0,47,-1.913876e-2,-4.784689e-3,3.349282e-2
10000,100.0000,3.000000e-2,209,0,209,-2.835140e4,-4.326080e-1,47,0,47,-3.349282e-2,0.000000e0,4.306220e-2
10100,101.0000,3.000000e-2,209,0,209,-2.835492e4,-4.326617e-1,47,0,47,-9.569378e-3,0.000000e0,3.827751e-2
10200,102.0000,3.000000e-2,209,0,209,-2.835839e4,-4.327146e-1,47,0,47,-1.435407e-2,-4.784689e-3,3.547471e-2
10300,103.0000,3.000000e-2,209,0,209,-2.836184e4,-4.327674e-1,47,0,47,-2.392344e-2,-4.784689e-3,2.870813e-2
10400,104.0000,3.000000e-2,209,0,209,-2.836532e4,-4.328204e-1,48,0,48,-1.435407e-2,0.000000e0,1.435407e-2
10500,105.0000,3.000000e-2,209,0,209,-2.836882e4,-4.328739e-1,48,0,48,-1.913876e-2,0.000000e0,3.827751e-2
# sweep_kappa=0.04 begin_step=10500 (index=5/6)
11100,111.0000,4.000000e-2,209,0,209,-2.837021e4,-4.328951e-1,50,0,50,0.000000e0,0.000000e0,0.000000e0
11200,112.0000,4.000000e-2,209,0,209,-2.837401e4,-4.329531e-1,50,0,50,-1.435407e-2,-1.435407e-2,2.870813e-2
11300,113.0000,4.000000e-2,209,0,209,-2.837776e4,-4.330103e-1,50,0,50,-1.913876e-2,0.000000e0,2.870813e-2
11400,114.0000,4.000000e-2,209,0,209,-2.838145e4,-4.330666e-1,50,0,50,-2.392344e-2,4.784689e-3,2.870813e-2
11500,115.0000,4.000000e-2,209,0,209,-2.838506e4,-4.331216e-1,50,0,50,-1.435407e-2,0.000000e0,1.435407e-2
11600,116.0000,4.000000e-2,209,0,209,-2.838859e4,-4.331755e-1,51,0,51,-4.306220e-2,-4.784689e-3,5.741627e-2
11700,117.0000,4.000000e-2,209,0,209,-2.839207e4,-4.332286e-1,52,0,52,-2.870813e-2,-1.435407e-2,4.306220e-2
11800,118.0000,4.000000e-2,209,0,209,-2.839550e4,-4.332810e-1,52,0,52,-1.435407e-2,4.784689e-3,1.913876e-2
11900,119.0000,4.000000e-2,209,0,209,-2.839889e4,-4.333327e-1,52,0,52,-2.392344e-2,-1.435407e-2,4.784689e-2
12000,120.0000,4.000000e-2,209,0,209,-2.840219e4,-4.333831e-1,52,0,52,-2.392344e-2,4.784689e-3,3.827751e-2
# sweep_kappa=0.049999997 begin_step=12000 (index=6/6)
12600,126.0000,5.000000e-2,209,0,209,-2.839874e4,-4.333304e-1,53,0,53,0.000000e0,0.000000e0,0.000000e0
12700,127.0000,5.000000e-2,209,0,209,-2.840216e4,-4.333826e-1,53,0,53,-3.349282e-2,4.784689e-3,3.827751e-2
12800,128.0000,5.000000e-2,209,0,209,-2.840549e4,-4.334334e-1,53,0,53,-9.569378e-3,-4.784689e-3,2.392344e-2
12900,129.0000,5.000000e-2,209,0,209,-2.840876e4,-4.334833e-1,53,0,53,-2.392344e-2,4.784689e-3,3.827751e-2
13000,130.0000,5.000000e-2,209,0,209,-2.841201e4,-4.335329e-1,54,0,54,-1.913876e-2,-4.784689e-3,2.392344e-2
13100,131.0000,5.000000e-2,209,0,209,-2.841525e4,-4.335824e-1,54,0,54,-1.913876e-2,-4.784689e-3,2.392344e-2
13200,132.0000,5.000000e-2,209,0,209,-2.841848e4,-4.336316e-1,55,0,55,-2.392344e-2,-4.784689e-3,2.870813e-2
13300,133.0000,5.000000e-2,209,0,209,-2.842166e4,-4.336801e-1,55,0,55,-4.784689e-3,9.569378e-3,1.435407e-2
13400,134.0000,5.000000e-2,209,0,209,-2.842474e4,-4.337272e-1,55,0,55,-1.435407e-2,9.569378e-3,2.392344e-2
13500,135.0000,5.000000e-2,209,0,209,-2.842769e4,-4.337721e-1,55,0,55,-9.569378e-3,-4.784689e-3,4.306220e-2
