# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.05 kappa_step=0.005 initial_relax_steps=10000 relax_steps=1000 measure_steps=2000 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=64 phi=0.0061359233 B=0.0061359233 seed=1234
# defects: mode=lattice count=49 radius=3 spacing=40 alpha_default=1 alpha_defect=-0.2
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
# sweep_kappa=0 begin_step=0 (index=1/11)
10100,101.0000,0.000000e0,78,14,64,-3.021148e4,-4.609906e-1,15,1,14,0.000000e0,0.000000e0,0.000000e0
10200,102.0000,0.000000e0,78,14,64,-3.021874e4,-4.611014e-1,15,1,14,-1.282051e-2,-2.564103e-2,6.410256e-2
10300,103.0000,0.000000e0,78,14,64,-3.022511e4,-4.611986e-1,15,1,14,0.000000e0,0.000000e0,2.564103e-2
10400,104.0000,0.000000e0,78,14,64,-3.023086e4,-4.612863e-1,15,1,14,0.000000e0,0.000000e0,2.564103e-2
10500,105.0000,0.000000e0,78,14,64,-3.023624e4,-4.613684e-1,15,1,14,-1.282051e-2,1.282051e-2,2.564103e-2
10600,106.0000,0.000000e0,78,14,64,-3.024140e4,-4.614472e-1,15,1,14,-1.282051e-2,0.000000e0,1.282051e-2
10700,107.0000,0.000000e0,78,14,64,-3.024645e4,-4.615243e-1,15,1,14,1.282051e-2,2.564103e-2,3.846154e-2
10800,108.0000,0.000000e0,78,14,64,-3.025149e4,-4.616012e-1,15,1,14,0.000000e0,-3.846154e-2,3.846154e-2
10900,109.0000,0.000000e0,78,14,64,-3.025665e4,-4.616798e-1,15,1,14,1.282051e-2,-1.282051e-2,5.128205e-2
11000,110.0000,0.000000e0,78,14,64,-3.026211e4,-4.617631e-1,15,1,14,1.282051e-2,-2.564103e-2,8.974359e-2
11100,111.0000,0.000000e0,78,14,64,-3.026822e4,-4.618564e-1,15,1,14,-1.282051e-2,1.282051e-2,2.564103e-2
11200,112.0000,0.000000e0,77,13,64,-3.027566e4,-4.619698e-1,15,1,14,1.298701e-2,0.000000e0,9.090909e-2
11300,113.0000,0.000000e0,76,12,64,-3.028507e4,-4.621135e-1,15,1,14,1.315789e-2,2.631579e-2,3.947368e-2
11400,114.0000,0.000000e0,76,12,64,-3.029522e4,-4.622683e-1,15,1,14,1.315789e-2,-2.631579e-2,3.947368e-2
11500,115.0000,0.000000e0,76,12,64,-3.030365e4,-4.623969e-1,15,1,14,0.000000e0,0.000000e0,5.263158e-2
11600,116.0000,0.000000e0,76,12,64,-3.031027e4,-4.624981e-1,16,1,15,2.631579e-2,-2.631579e-2,5.263158e-2
11700,117.0000,0.000000e0,76,12,64,-3.031601e4,-4.625855e-1,16,1,15,2.631579e-2,-5.263158e-2,7.894737e-2
11800,118.0000,0.000000e0,76,12,64,-3.032128e4,-4.626661e-1,16,1,15,0.000000e0,-1.315789e-2,3.947368e-2
11900,119.0000,0.000000e0,76,12,64,-3.032628e4,-4.627423e-1,16,1,15,1.315789e-2,0.000000e0,6.578947e-2
12000,120.0000,0.000000e0,76,12,64,-3.033108e4,-4.628155e-1,16,1,15,1.315789e-2,1.315789e-2,5.263158e-2
# sweep_kappa=0.005 begin_step=12000 (index=2/11)
13100,131.0000,5.000000e-3,75,11,64,-3.039173e4,-4.637410e-1,17,2,15,0.000000e0,0.000000e0,0.000000e0
13200,132.0000,5.000000e-3,75,11,64,-3.039563e4,-4.638005e-1,17,2,15,-1.333333e-2,1.333333e-2,2.666667e-2
13300,133.0000,5.000000e-3,75,11,64,-3.039940e4,-4.638580e-1,17,2,15,1.333333e-2,-2.666667e-2,4.000000e-2
13400,134.0000,5.000000e-3,75,11,64,-3.040311e4,-4.639146e-1,17,2,15,-1.333333e-2,2.666667e-2,4.000000e-2
13500,135.0000,5.000000e-3,75,11,64,-3.040683e4,-4.639714e-1,17,2,15,-1.333333e-2,-2.666667e-2,6.666667e-2
