# mode=headless_kappa_sweep kappa_start=0 kappa_end=0.02 kappa_step=0.01 initial_relax_steps=2000 relax_steps=200 measure_steps=500 sample_period=100
# nx=256 ny=256 dt=0.01 dx=1 flux_n=64 phi=0.0061359233 B=0.0061359233 seed=1234
# defects: mode=random count=50 radius=3 spacing=32 alpha_default=1 alpha_defect=-0.2
step,time,kappa,vortices,antivortices,net,energy,energy_density,pinned_v,pinned_av,pinned_net,mean_vx,mean_vy,mean_speed
# sweep_kappa=0 begin_step=0 (index=1/3)
2100,21.0000,0.000000e0,131,67,64,-2.825684e4,-4.311651e-1,7,6,1,0.000000e0,0.000000e0,0.000000e0
2200,22.0000,0.000000e0,129,65,64,-2.834794e4,-4.325553e-1,6,5,1,-7.751938e-3,7.751938e-3,1.924684e-1
2300,23.0000,0.000000e0,125,61,64,-2.843419e4,-4.338713e-1,6,5,1,-1.600000e-2,-3.200000e-2,1.233137e-1
2400,24.0000,0.000000e0,122,58,64,-2.851927e4,-4.351695e-1,7,5,2,1.639344e-2,-1.639344e-2,1.263460e-1
2500,25.0000,0.000000e0,119,55,64,-2.859907e4,-4.363872e-1,7,5,2,0.000000e0,2.521008e-2,1.260504e-1
# sweep_kappa=0.01 begin_step=2500 (index=2/3)
2800,28.0000,1.000000e-2,117,53,64,-2.877557e4,-4.390804e-1,7,4,3,0.000000e0,0.000000e0,0.000000e0
2900,29.0000,1.000000e-2,117,53,64,-2.882484e4,-4.398321e-1,7,4,3,-2.564103e-2,0.000000e0,1.402924e-1
3000,30.0000,1.000000e-2,114,50,64,-2.887523e4,-4.406010e-1,7,4,3,-2.631579e-2,5.263158e-2,1.088966e-1
3100,31.0000,1.000000e-2,111,47,64,-2.892760e4,-4.414001e-1,7,4,3,-1.801802e-2,0.000000e0,5.405405e-2
3200,32.0000,1.000000e-2,110,46,64,-2.897648e4,-4.421459e-1,7,4,3,0.000000e0,-9.090909e-3,1.000000e-1
# sweep_kappa=0.02 begin_step=3200 (index=3/3)
3500,35.0000,2.000000e-2,109,45,64,-2.908293e4,-4.437704e-1,8,4,4,0.000000e0,0.000000e0,0.000000e0
3600,36.0000,2.000000e-2,107,43,64,-2.911883e4,-4.443180e-1,7,3,4,-1.869159e-2,-1.869159e-2,1.121495e-1
3700,37.0000,2.000000e-2,107,43,64,-2.915297e4,-4.448390e-1,7,3,4,0.000000e0,0.000000e0,7.476636e-2
3800,38.0000,2.000000e-2,106,42,64,-2.918593e4,-4.453419e-1,7,3,4,-1.886792e-2,-1.886792e-2,9.433962e-2
3900,39.0000,2.000000e-2,105,41,64,-2.921849e4,-4.458389e-1,8,3,5,-3.809524e-2,-5.714286e-2,1.087068e-1
